"","C9.1","C9.2","C9.3","C9.4","D9.1","D9.2","D9.3","D9.4","F9.1","F9.2","F9.3","F9.4","X9.1","X9.2","X9.3","X9.4","BLANK_2","QC.1_Dup","QC.1","QC.2","QC.3"
"Label","First_Time-Point_Control","First_Time-Point_Control","First_Time-Point_Control","First_Time-Point_Control","First_Time-Point_Drought","First_Time-Point_Drought","First_Time-Point_Drought","First_Time-Point_Drought","First_Time-Point_Fusarium","First_Time-Point_Fusarium","First_Time-Point_Fusarium","First_Time-Point_Fusarium","First_Time-Point_Xanthomonas","First_Time-Point_Xanthomonas","First_Time-Point_Xanthomonas","First_Time-Point_Xanthomonas","Other","Other","Other","Other","Other"
"M637.87T18.56","8343.171","8429.212","10204.723","9779.631","6315.412","12471.072","8112.264","10148.271","6122.321","7621.844","9065.114","8450.655","9997.677","9001.736","8403.974","8908.646","4993.554","8191.225","8191.225","12234.594","8137.721"
"M644.87T18.05","8899.968","6386.096","7403.541","7404.524","8062.352","7502.873","7165.432","10398.054","8242.53","7111.081","8453.54","6970.4","7228.321","7987.892","8516.413","7919.688","7965.999","7755.913","7755.913","9971.826","9830.578"
"M647.46T1437.41","228942.561","167922.04","279308.033","466311.3","372133.616","323460.36","571289.188","219422.21","329400.975","162005.257","100307.008","12748.373","643550.155","286224.491","316493.707","773456.468","38118.155","548711.586","548711.586","565574.824","488103.215"
"M648.47T1437.41","98940.852","67124.953","113584.06","190206.372","160335.994","152542.091","304673.725","124606.815","133670.457","113549.283","51740.532","19328.154","347421.712","135185.881","165881.385","361612.951","17233.821","270241.102","270241.102","273653.768","223105.674"
"M649.48T1420.61","444648.029","607651.223","534687.919","902881.819","730329.104","555820.566","1333737.397","524017.315","598915.947","479438.894","166429.898","69507.155","1598061.239","669622.573","691904.063","1329803.767","73403.634","1192119.493","1192119.493","1342487.569","939520.392"
"M649.48T1386.28","399995.877","351788.613","462262.78","734739.405","529236.078","610416.814","811703.043","356480.303","487966.408","310571.366","189160.905","61780.012","1061412.419","578477.174","564047.408","1078449.746","41290.32","825317.443","825317.443","889233.494","889505.676"
"M650.48T1420.61","214160.205","277767.716","254709.471","400486.852","346306.771","358097.353","537760.022","239490.237","273756.459","304711.195","74939.524","47098.051","636979.342","295934.423","347637.258","561962.887","38416.826","455895.653","455895.653","569376.145","455040.389"
"M650.48T1403.57","143900.775","252442.302","214608.57","352441.892","274986.555","290817.855","450143.746","142991.669","229956.279","252103.016","88604.421","37852.931","663577.004","255941.255","273332.967","523616.068","26475.911","400334.764","400334.764","481787.769","462658.645"
"M653.86T17.74","13080.983","10120.202","10742.127","11100.552","10359.846","10713.345","9606.627","11347.958","9806.757","12573.608","9478.234","11670.908","11589.037","10639.824","12112.733","10378.071","7314.992","10517.761","10517.761","12286.75","11159.794"
"M660.87T12.55","34335.872","31278.998","39233.348","28142.174","32795.571","35008.787","33180.044","30359.908","32625.584","34703.8","35541.238","32920.195","33924.724","30609.069","32619.078","35325.608","32754.002","34386.852","34386.852","32749.956","32420.972"
"M660.87T17.56","40032.369","39941.466","33895.281","42222.293","44410.834","44764.247","27263.278","30853.703","37447.173","42019.682","38395.201","67101.143","39445.984","32433.934","38603.464","44420.864","22777.085","29007.957","29007.957","40826.112","41373.874"
"M663.46T1386.95","783591.687","561911.731","547185.303","781626.944","890180.631","795519.78","795632.955","484445.4","531963.89","556620.16","610874.841","368657.381","906403.182","290310.904","682806.86","784897.552","471318.314","904769.681","904769.681","901914.55","949979.862"
"M664.85T11.54","10478.13","11307.233","9915.686","13726.783","11416.255","10515.269","10808.028","9197.682","10130.383","10116.258","10954.258","11411.345","9622.869","9797.304","9840.462","10806.023","9693.616","10194.492","10194.492","9929.7","10459.284"
"M664.85T18.57","23943.014","22482.908","23511.556","22246.54","21305.726","24042.567","19574.548","23217.9","20485.053","24268.588","20515.677","21925.316","23448.134","20043.952","22857.465","25002.784","16878.728","21336.789","21336.789","23526.368","23242.631"
"M665.47T1403.68","247810.409","227513.556","236395.049","474148.493","432185.374","334454.68","773926.511","276767.364","347264.556","255637.795","115267.473","55263.235","815085.849","379905.468","401661.17","704566.035","63488.153","697703.251","697703.251","853613.218","667453.152"
"M665.47T1386.55","254456.85","197159.529","226785.471","481267.503","442230.166","299617.867","722889.748","280951.733","293555.684","268918.901","102933.113","46946.474","788362.432","370798.56","357131.935","661104.674","63530.896","667321.55","667321.55","879737.367","734407.282"
"M666.48T1403.51","88741.777","86318.042","139917.331","223204.505","210042.765","136046.555","338731.334","132533.348","121308.792","115772.347","28321.289","24947.531","324661.907","190884.456","171455.568","316236.545","31366.502","322565.404","322565.404","359326.24","288704.571"
"M667.87T17.56","19602.15","18713.974","19085.312","17252.745","18648.523","17739.708","9986.21","15722.11","19348.25","22617.65","17363.424","20052.249","22778.13","24170.294","16926.484","17708.968","8262.062","15142.451","15142.451","16984.802","19097.958"
"M670.37T13.55","15923.628","15642.788","17739.708","16331.239","16667.854","16449.566","16802.256","16731.848","16348.981","18161.305","17712.98","18577.973","17524.675","17273.666","16649.8","16174.358","16130.325","17835.574","17835.574","18489.302","18868.874"
"M671.36T17.55","12244.652","12493.139","14687.583","10743.72","13961.76","20890.596","11496.386","11551.269","12947.367","12350.942","12367.134","12756.73","12377.644","12501.392","10844.436","12385.044","6863.006","11950.046","11950.046","11632.794","15841.131"
"M671.86T17.56","7540.939","7325.629","8514.591","7359.673","7143.628","8085.119","5835.819","7368.761","7876.985","8892.252","8971.881","10360.205","6262.732","8307.63","5967.85","8979.125","5855.85","8744.657","8744.657","9227.6","10377.566"
"M672.87T17.56","45582.811","38930.442","48124.591","42285.683","46206.204","48299.322","42639.536","36178.219","46616.938","47566.272","45885.761","79581.438","47223.246","47297.468","37064.862","39429.936","29749.778","42755.811","42755.811","49155.024","48656.623"
"M673.87T17.56","5763.865","9518.47","8655.89","9119.766","6865.409","5662.318","6373.578","5559.514","6239.335","7109.071","7348.031","7534.198","7283.786","7254.352","5960.886","7851.484","5160.031","5718.629","5718.629","5815.394","7343.997"
"M676.85T19.54","8253.115","7851.639","8911.971","7175.562","8680.69","7681.38","5986.424","7596.267","7774.436","9007.086","8485.38","8067.628","8077.208","8317.628","7716.869","7974.475","6009.289","8387.086","8387.086","8013.97","8612.333"
"M680.86T18.56","22462.375","18940.652","19677.673","20460.656","19769.13","21393.025","13072.057","18035.363","18795.536","20740.034","19719.782","28615.218","15674.8","17185.402","16211.252","20015.868","13173.794","20961.72","20961.72","19859.4","17392.101"
"M680.86T11.54","10649.736","11299.798","9450.387","8974.844","11141.108","10499.227","9678.156","10404.069","8940.742","10601.71","10884.391","10352.25","9006.431","8868.526","10049.278","11120.839","10392.019","14332.87","14332.87","10880.544","15546.267"
"M687.86T17.56","23408.014","16280.696","12643.335","11670.974","11301.804","13572.514","11399.94","11487.527","12066.641","15369.972","11715.994","23167.2","13909.604","12297.892","15315.81","13717.028","10414.597","10973.002","10973.002","12583.638","13945.611"
"M691.86T17.56","13060.095","14517.422","12481.572","12550.312","12623.123","12804.979","10701.173","13269.921","12210.97","11739.369","11465.652","21404.248","15299.762","11451.283","12152.348","13823.346","8922.475","11745.184","11745.184","11676.926","12975.724"
"M692.85T18.56","8861.493","10762.19","8468.308","6647.437","8659.335","9233.146","5872.793","8432.429","6549.592","9399.135","8827.909","9629.816","9351.131","9536.524","8472.283","8410.579","6491.62","9153.378","9153.378","9067.12","9603.074"
"M694.85T18.56","28252.515","25720.932","25323.351","29137.53","26932.556","25020.389","21563.308","26208.946","26147.347","28697.836","24964.213","30298.624","26023.069","24402.99","27245.492","24840.298","17287.059","20546.537","20546.537","25079.012","23526.733"
"M696.85T11.54","9003.138","9660.896","10302.767","6645.878","9235.788","8999.338","9245.977","8573.94","8661.908","8310.858","8564.967","7213.576","8620.069","11819.352","7914.098","8716.604","7590.936","14529.458","14529.458","9063.108","8868.526"
"M696.84T19.05","21962.419","22944.628","22228.196","22410.555","22776.124","22499.782","17787.202","23070.808","22545.026","22392.978","17745.131","24284.636","23728.974","22968.992","22782.142","21466.206","13973.885","26755.07","26755.07","21018.868","22121.417"
"M697.85T18.56","8203.084","8660.693","9196.944","8229.25","7163.426","9103.932","6306.864","8285.652","7143.974","7965.642","8043.39","14435.983","8334.073","9168.819","8273.384","8607.746","5572.353","8547.566","8547.566","9004.934","9291.752"
"M700.87T17.56","81080.025","76745.548","77138.883","64313.707","73243.072","80652.686","52155.672","76689.594","60653.255","75612.158","59368.091","65702.136","63361.516","60843.986","72589.116","76725.488","47331.857","58573.489","58573.489","77072.526","78140.623"
"M702.37T13.55","14699.968","13313.822","15162.321","14517.98","13272.226","13278.426","13535.494","14936.773","13193.088","12954.85","12379.026","15262.386","8247.027","12935.672","8859.03","13628.299","12877.721","12874.125","12874.125","13552.536","14814.973"
"M705.35T17.56","13528.86","9821.376","13218.608","12776.646","11749.142","14612.126","9777.058","13075.394","13039.591","14655.836","12328.918","20984.766","8409.242","15558.536","13913.616","13820.529","8171.686","12487.799","12487.799","14144.306","15494.143"
"M705.35T12.55","8444.985","11989.862","8696.282","7143.314","12723.949","7777.72","5465.795","8734.388","8156.396","9991.886","9536.628","9154.751","14697.786","5959.826","9109.435","19803.294","7351.91","6954.02","6954.02","8294.81","9947.754"
"M705.86T12.55","13782.941","13024.118","12896.574","14840.171","16364.623","16504.677","13457.792","13634.522","13742.27","12573.608","13263.672","24501.254","13309.604","12724.058","12947.047","12336.811","11602.309","13743.154","13743.154","15143.294","11532.494"
"M706.84T18.57","14909.241","15494.344","14712.69","15003.976","13012.922","15502.57","11783.246","12463.527","12480.23","15097.156","16272.983","22411.032","14783.859","14665.128","15103.174","15626.74","9624.185","12026.263","12026.263","12936.694","17739.058"
"M706.84T11.54","8304.703","7632.83","9739.13","8193.983","8997.421","7102.418","7313.256","7496.224","6777.896","6344.978","8690.265","7620.267","7596.292","8353.399","7366.569","7908.509","7660.029","8612.317","8612.317","8744.154","7741.154"
"M711.85T17.56","13131.888","18768.136","13817.475","15479.735","17127.228","17765.66","13214.083","16479.829","13052.254","15291.941","14273.485","15670.008","13241.606","12962.772","13299.78","16413.189","11191.862","10364.941","10364.941","16525.428","16078.962"
"M712.85T18.56","12062.088","14082.12","11815.34","11498.166","11334.931","11020.761","10237.222","10640.382","11777.983","12563.679","10940.936","19713.181","13290.769","11595.728","11057.072","11694.422","9249.645","10870.713","10870.713","14922.634","13883.554"
"M712.86T11.54","7705.498","7608.758","7884.014","6570.782","7307.632","8353.773","8471.422","7558.392","8008.201","7798.797","8035.795","8087.633","8773.748","8024.399","7627.297","8999.2","8356.565","8559.602","8559.602","8308.852","8290.798"
"M717.85T18.56","12719.884","13785.232","11828.364","11791.788","12415.134","14276.475","9627.457","14306.727","12620.576","14338.888","11949.721","11988.433","15129.131","12070.102","13406.098","13953.736","8137.645","12226.834","12226.834","13945.712","13979.829"
"M717.85T11.54","8565.227","7729.118","8056.201","7984.67","8086.579","8269.445","6999.43","6530.234","7733.13","7925.706","7990.31","7253.194","7843.902","6894.622","7428.742","8283.481","6941.085","7490.404","7490.404","7646.872","8198.522"
"M718.83T19.56","9023.773","10921.261","10789.042","9801.252","9703.01","10257.956","6942.66","9949.514","9722.145","9594.285","8924.628","8895.465","11885.815","10084.124","11331.292","10392.255","6718.472","11273.307","11273.307","11028.988","8716.419"
"M720.85T18.56","28539.414","25911.502","25557.919","23757.122","28069.958","29060.531","23287.654","23128.525","24634.634","26539.38","24558.943","25412.125","25080.482","25339.792","25664.764","24082.19","18504.963","21237.903","21237.903","23745.022","29137.011"
"M725.52T13.55","8947.086","10040.03","9186.462","9515.759","10038.272","8203.517","9056.174","9473.517","9822.11","9391.401","10204.522","10404.887","7675.869","9432.911","9241.724","9802.884","8317.226","9487.329","9487.329","8521.488","10245.371"
"M725.85T17.56","20348.613","20784.166","21081.073","19326.054","20519.374","23381.254","20780.154","21193.369","20848.509","16994.843","21028.38","37276.407","19917.574","21310.443","21556.476","23963.676","13003.59","16078.209","16078.209","21704.92","22587.818"
"M725.86T12.54","15202.576","14748.112","13971.01","13554.034","15158.325","15582.409","16304.281","14119.424","15259.642","14991.043","14987.849","14897.532","12801.745","14372.99","15509.305","15694.7","13867.23","11425.607","11425.607","13510.41","17339.864"
"M727.85T17.56","7864.64","7769.315","7894.801","7960.426","7493.655","8619.351","10076.134","8318.745","8127.591","7498.428","7695.907","7638.796","7428.995","7877.562","8440.069","7381.533","6126.237","9550.191","9550.191","7999.928","7446.269"
"M728.86T17.56","62250.504","58693.554","49543.111","63880.922","61030.544","63940.326","40149.755","62972.463","45459.75","62440.762","62665.815","103926.237","63552.086","50045.688","57632.38","66198","35563.192","49545.154","49545.154","59987.424","64632.137"
"M729.86T17.55","10234.863","8728.936","8059.272","10138.645","9459.862","11478.43","8172.419","10658.347","9290.647","9321.882","8565.693","8498.433","9110.654","7836.176","9378.05","11923.664","7030.046","9737.512","9737.512","8206.546","8736.961"
"M732.84T18.56","21045.937","19905.538","18801.55","16897.742","20926.592","18812.649","12839.135","17522.642","16584.51","17984.014","17785.994","19801.571","17972.539","17090.592","16876.257","18079.028","12430.57","16617.221","16617.221","19552.482","19567.749"
"M732.84T11.54","8874.78","9434.218","8646.142","8672.214","8832.662","9100.434","10044.285","9479.575","8754.237","10060.307","10278.762","10203.816","10089.609","9641.315","9438.892","9878.444","9312.669","10392.931","10392.931","8908.646","9368.02"
"M733.85T17.56","12547.609","15241.588","14108.18","16051.45","12401.3","14866.577","12276.72","15179.629","15916.561","16559.53","13875.502","20680.142","12086.15","16455.218","14661.854","13159.36","13323.067","27158.983","27158.983","15959.736","17702.75"
"M739.35T12.55","9961.815","10031.031","9660.036","8797.296","9483.095","13391.616","9872.429","8471.654","8936.73","10354.972","9869.558","9162.774","12270.669","9394.098","12058.068","9450.866","9346.282","7868.389","7868.389","12029.982","10754.02"
"M740.86T12.55","46308.838","43700.71","41281.474","41590.127","42660.53","37326.798","35862.04","31311.427","34571.404","38784.004","36536.015","36476.587","35601.406","41843.154","32927.941","37068.127","34959.388","32904.418","32904.418","46238.3","35367.786"
"M741.85T17.56","9656.475","11103.21","10088.441","8311.741","8469.014","7507.949","8509.465","9647.039","10694.897","9384.938","9122.453","9822.332","9489.966","9350.811","9601.306","8010.561","8032.177","8610.003","8610.003","10003.922","9122.122"
"M744.84T18.56","9649.981","11127.282","10987.554","8933.258","12220.896","9702.69","8374.554","12068.972","10265.6","10860.776","10518.19","16351.553","11807.774","9934.61","8775.654","11935.7","7927.267","8391.183","8391.183","11221.564","12052.051"
"M745.85T17.56","20276.568","18427.116","17892.684","17140.199","20226.498","17398.134","18838.346","21564.373","21965.133","18334.84","19973.048","35330.748","19166.561","21622.674","18272.566","20525.392","13973.753","15114.704","15114.704","20617.668","15841.48"
"M748.52T13.55","10931.545","8784.452","10093.074","10114.017","10661.065","10056.046","8593.704","9325.212","10216.504","8214.57","10052.492","10019.193","10180.22","10588.64","10009.349","8703.035","8691.774","8969.595","8969.595","8621.788","11155.981"
"M752.84T11.54","6633.341","5658.633","5320.857","7659.641","6310.044","6875.831","5680.616","6050.323","5624.251","6276.774","6354.071","6689.524","5782.145","5809.512","5936.576","6746.891","6407.011","4904.709","4904.709","7257.708","7823.4"
"M752.84T18.57","10328.402","10963.404","11684.307","10788.481","10680.026","12669.694","10241.009","9519.387","7886.805","12064.084","9969.449","10239.702","11977.312","9156.176","11696.986","10141.04","7031.319","7708.483","7708.483","11355.966","10265.002"
"M755.85T17.56","17583.505","13320.282","13128.383","10274.732","13851.43","18281.709","9135.877","13432.835","11988.28","14739.051","24216.432","15393.267","13893.529","14112.21","14579.608","14924.004","8250.713","13239.406","13239.406","13189.45","14839.928"
"M757.84T19.56","6262.732","4872.398","5755.196","5719.651","5573.011","5234.408","3551.248","5952.721","4714.741","6288.96","5789.718","6185.761","5036.235","4997.375","5099.817","5452.367","2963.923","5566.65","5566.65","5125.33","5816.675"
"M759.85T17.56","22073.679","20182.184","19664.893","19721.628","22852.352","19473.694","18025.918","23168.716","18496.865","22190.372","20155.625","20877.97","22900.496","18545.14","21775.13","24256.552","14786.95","22905.257","22905.257","23181.336","25249.937"
"M760.35T17.56","6344.155","8088.192","6763.534","7460.474","6529.086","6114.07","5507.772","7528.995","6283.007","8128.312","7078.952","6898.782","6656.37","7099.932","6244.113","6824.778","6448.865","5977.386","5977.386","10379.044","9090.232"
"M760.84T18.56","9724.698","8983.913","7995.286","9013.466","9969.625","8597.138","7127.803","11101.685","9335.79","7782.685","8956.082","10877.428","8518.695","8373.044","8663.145","9324.99","5715.074","11506.416","11506.416","9155.384","10678.169"
"M761.84T18.56","9056.374","9680.956","11016.69","9685.456","8840.442","9259.009","6394.95","9300.736","8140.3","8132.514","7996.788","14742.875","9219.054","9048.816","6007.144","6875.171","6630.394","7051.248","7051.248","9861.496","10897.24"
"M761.85T12.54","7691.732","5965.844","6337.696","5228.717","7166.247","8316.117","7203.043","6618.48","6937.601","6350.707","6269.885","6525.067","6300.49","6030.036","7429.037","7062.053","5673.128","6649.23","6649.23","5945.784","6605.758"
"M762.84T17.56","35222.352","34254.456","33266.595","28408.972","30095","34327.549","30429.014","33914.575","28016.864","33847.238","32549.979","52368.297","27889.946","30760.778","32920.466","32862.292","21617.806","29397.754","29397.754","33080.946","33940.697"
"M762.85T11.54","21040.75","19684.878","18924.842","23147.399","18279.038","19229.868","21319.286","18790.466","17841.291","20802.22","21339.584","22010.316","18999.757","14995.595","19506.466","20729.758","14653.401","18531.428","18531.428","20268.624","20633.716"
"M764.83T18.56","20858.388","17755.106","21759.872","20715.962","22234.504","20481.806","15550.627","21197.38","18313.67","19681.151","19646.764","28557.416","19552.482","20366.417","17870.893","21783.154","13926.606","24322.061","24322.061","20764.106","20279.609"
"M764.84T11.54","10423.45","12726.064","9392.225","9960.141","8698.287","11695.104","8318.245","8864.752","11622.838","9019.932","9799.362","8883.96","8535.834","8044.06","9993.058","9027.41","8446.2","11542.524","11542.524","9179.456","9582.493"
"M766.83T19.56","11867.496","11315.846","9243.985","10962.79","9305.028","11074.723","9347.423","9923.956","10700.325","9795.339","9771.182","11218.35","10180.45","11077.132","11542.246","10534.945","7751.922","11174.996","11174.996","12513.428","10896.149"
"M766.84T11.54","8008.627","5388.116","6216.594","6861.386","4985.937","7526.826","5030.549","5911.95","4953.006","5105.47","6498.391","5642.488","7426.984","5203.564","6358.854","6736.854","5646.984","8700.545","8700.545","6202.552","6338.263"
"M768.86T17.56","66211.441","66721.566","51771.93","54554.133","51405.756","62411.011","60986.412","42509.457","40884.909","65606.23","46910.038","109348.004","62739.656","60809.884","60695.542","62948.28","33870.607","44124.013","44124.013","48992.538","66934.697"
"M771.18T13.55","20950.092","23819.244","22500.815","22474.256","23811.22","22243.768","22363.95","23598.718","21856.128","23389.96","24972.53","24049.078","25674.411","25233.474","20399.014","24112.794","20873.763","21610.25","21610.25","24124.156","23965.033"
"M772.84T17.56","60122.226","58250.061","75950.203","65239.941","74330.324","73926.499","45272.209","56035.265","52673.991","72801.752","52664.201","59809.217","57818.718","73070.556","70195.958","76546.954","38160.968","48380.298","48380.298","58210.108","58819.881"
"M773.34T12.55","13911.304","12330.882","11589.939","9394.454","9877.724","10663.654","9388.614","9662.067","9638.635","9626.794","9737.188","9904.943","9008.405","10306.828","10872.496","9709.178","9258.514","8856.951","8856.951","11372.014","10007.046"
"M773.85T12.55","12487.281","12689.956","12358.966","12701.066","23683.026","12543.36","15378.901","13174.03","12766.068","10577.638","14017.607","13092.279","10842.274","11258.377","11165.175","16578.878","13528.229","14745.661","14745.661","13989.844","13979.814"
"M774.82T18.56","23328.675","19927.256","21159.262","20675.842","20139.364","22430.735","18896.52","19632.213","18487.37","20599.614","21435.157","30234.432","21375.936","19489.975","19708.95","23297.684","12468.51","20911.949","20911.949","21618.662","20343.669"
"M774.83T11.54","11642.508","9950.767","10294.745","12134.283","10656.964","10938.987","11638.181","12713.921","9831.221","14545.506","11343.674","10504.696","10587.562","10421.688","10374.969","10413.004","10567.554","11307.822","11307.822","11299.798","12135.821"
"M777.86T13.55","5829.436","5642.203","4150.414","7378.234","5468.404","5683.115","6261.493","5100.182","7869.653","6014.219","7001.949","11156.361","4877.271","6736.769","4713.045","5468.544","4926.395","7116.665","7116.665","8100.228","5981.235"
"M780.84T18.56","16114.869","13998.843","18320.385","17793.22","15920.984","16220.711","13036.077","15966.464","17414.189","18473.254","16381.712","29808.689","17682.89","14225.832","19071.042","18354.9","11700.583","11579.757","11579.757","18344.87","17375.503"
"M780.84T11.73","11237.377","11736.647","10541.434","13133.105","12067.209","11119.63","8589.106","10104.213","10816.352","10084.162","11865.13","11862.664","10046.05","11434.768","11786.911","11926.93","7882.249","8812.836","8812.836","11241.624","9536.524"
"M786.82T18.57","10930.775","10218.564","8846.222","10725.032","9809.34","9869.154","9662.902","10554.843","9918.802","10175.192","9548.882","15693.64","11047.042","10920.25","10643.836","9210.438","8118.734","10056.413","10056.413","11434.2","11921.658"
"M788.84T18.56","26530.444","28846.28","26153.872","25787.782","29097.03","26970.223","21087.995","27959.685","28304.573","28384.9","29181.426","44695.984","29241.462","23983.898","25933.568","28344.78","20097.317","23581.183","23581.183","27769.058","27486.105"
"M789.85T12.55","16996.019","12850.436","11909.253","13235.96","14271.85","14236.74","17949.739","17653.878","15778.58","12603.698","29253.498","14602.67","15642.194","16380.996","12785.975","12075.314","14380.762","12547.53","12547.53","15331.858","16332.852"
