"","X02.C12.2.neg","X18.C12.3.neg","X33.C12.4.neg","X12.D12.2.neg","X28.D12.3.neg","X52.D12.4.neg","X05.F12.4.neg","X22.F12.1.neg","X38.F12.2.neg","X43.F12.3.neg","X32.X12.2.neg","X41.X12.1.neg"
"Label","Second-tp_Control","Second-tp_Control","Second-tp_Control","Second-tp_Drought","Second-tp_Drought","Second-tp_Drought","Second-tp_Fusarium","Second-tp_Fusarium","Second-tp_Fusarium","Second-tp_Fusarium","Second-tp_Xanthomonas","Second-tp_Xanthomonas"
"M509.218T928.864","-0.54926400","-0.87956375","-0.37377184","-0.22291997"," 0.08129096","-0.26421535"," 0.33479822"," 0.94259875"," 0.57634563"," 0.41883486","-0.23446821"," 0.17033470"
"M1308.415T315.705","-0.29977903","-0.94847656","-0.24602151"," 0.03535224","-0.54171967","-0.36786230"," 0.58538811"," 0.04714417"," 0.32119216"," 0.48549277"," 0.48809395"," 0.44119568"
"M353.461T751.667","-0.12777464","-0.18495013","-0.19311285","-0.03014997","-0.59309698","-0.89043467"," 0.59088771"," 1.35035403"," 0.42732107"," 0.29860512","-0.96579126"," 0.31814257"
"M1048.594T1092.833","-0.07110173","-0.28193317","-0.63001963","-0.27810496"," 0.14576934","-0.50419568"," 0.41732378"," 1.04158473"," 0.15594325"," 0.05605644"," 0.20811256","-0.25943493"
"M311.186T1077.614","-0.49285950","-0.61749265","-0.63720637"," 0.06245375"," 0.17507375","-0.26366891","-0.09254372"," 1.08225725"," 0.64154206"," 0.44350855","-0.48675084"," 0.18568665"
"M969.321T316.442","-0.4497301","-0.9004072","-0.1959029"," 0.1755283","-0.5724838","-0.5136984"," 0.4436412"," 0.4329657"," 0.6649928"," 0.2769524"," 0.4165748"," 0.2215673"
"M1142.614T1193.858"," 0.22764104","-0.04825258"," 0.19278899"," 0.50060473","-2.66696480"," 0.33291849"," 0.23388445"," 0.18512307","-0.44429247"," 0.69961517"," 0.25435515"," 0.53257876"
"M333.083T110.42","-0.550892903","-0.631575219","-0.339804971","-0.006879932","-0.194738722","-0.271196146"," 0.151756569"," 1.187084022"," 0.459330108"," 0.625936979","-0.506482866"," 0.077463080"
"M1285.448T316.362","-0.44298137","-0.94455404","-0.01006835"," 0.35702307","-0.69527735","-0.45519352"," 0.58192051"," 0.09072179"," 0.34760018"," 0.18161229"," 0.58751252"," 0.40168426"
"M813.108T834.298"," 0.09890907","-2.16740157"," 0.04259698"," 0.07888115","-0.18663816","-0.77352881"," 0.69889962"," 0.80223984"," 0.58135042"," 0.38439494","-0.22314086"," 0.66343737"
"M1063.398T908.83","-0.21506667","-1.00646649","-0.81866330"," 0.14986972","-0.02534478","-1.01707860"," 0.36235782"," 1.07748436"," 0.54094475"," 0.15562478"," 0.21007019"," 0.58626822"
"M969.813T316.499","-0.37482893","-0.76824631","-0.03786975"," 0.18349940","-0.60685691","-0.25156309"," 0.75157871"," 0.16344907"," 0.31300205"," 0.57919300","-0.17654654"," 0.22518932"
"M791.126T833.266"," 0.02368602","-2.37725219"," 0.01898303"," 0.07052535","-0.10943725","-0.51322055"," 0.60020784"," 0.83449088"," 0.46191908"," 0.56021827","-0.24136372"," 0.67124323"
"M1192.252T906.01"," 0.50201136"," 0.40740475"," 0.23326250"," 0.81633495","-0.43046457","-2.15328109"," 0.16541523"," 0.09119849"," 0.78952941"," 0.53531691","-0.73087215","-0.22585580"
"M361.512T316.902","-0.30511621","-0.98253083","-0.22786446"," 0.10783954","-0.12399290","-0.50731475"," 0.13691698"," 1.12339581"," 0.61202615"," 0.07417074","-0.03714683"," 0.12961676"
"M459.959T106.348","-1.20346580","-0.59061241"," 0.01213185"," 0.06044019","-0.24290836","-0.10992678"," 0.21088943"," 0.77415039"," 0.66083572"," 0.30700659"," 0.24987016","-0.12841099"
"M485.178T783.442","-0.22902219","-0.87386573","-0.29230916","-0.29175614"," 0.08693556","-0.96581032"," 0.24479370"," 0.79900775"," 0.62112403"," 0.43056436"," 0.33279036"," 0.13754777"
"M449.205T834.832","-0.133227808","-1.692894440","-0.219465793","-0.004531067","-0.127262823","-0.523913480"," 0.492093109"," 0.734578703"," 0.517134009"," 0.141078785"," 0.373964811"," 0.442445994"
"M371.133T805.134","-0.18944689","-1.22251209","-0.16045732"," 0.06388496","-0.12966207","-0.39077461"," 0.69138535"," 0.98374510"," 0.74896779","-0.08556335","-0.13388132","-0.17568554"
"M254.892T96.705","-1.2469116"," 0.8706143"," 0.7286307","-1.0735711"," 0.5198460","-1.3510575"," 0.8214341"," 1.0410157","-0.8062070"," 0.8231428","-1.1077990"," 0.7808626"
"M439.083T756.683","-0.64038455","-0.56178730","-0.67262323","-0.12713474","-0.10377229"," 0.12673161"," 0.12773478"," 1.12340592"," 0.70940266"," 0.24486726","-0.15150855","-0.07493157"
"M985.784T316.247","-0.46768708","-0.93395257","-0.08380726"," 0.19325638","-0.60820205","-0.49972629"," 0.64508274"," 0.50453065"," 0.58314049"," 0.04146696"," 0.30838644"," 0.31751159"
"M479.19T902.518","-0.19801173","-0.72726415","-0.04881601","-0.43312414","-0.15236592","-0.92276560"," 0.50374575"," 0.98338798"," 0.31859337"," 0.18496371"," 0.31404221"," 0.17761454"
"M970.599T316.501"," 0.04797090","-0.53916290","-0.06669267"," 0.17794938","-0.78822675","-0.45816425"," 0.15559166"," 1.03196689"," 0.64105851","-0.76982143"," 0.40887387"," 0.15865677"
"M413.081T316.361","-0.5035823","-0.5688564","-0.3700640","-0.3979170","-0.2416032","-0.3849141"," 0.4098981"," 1.1272172"," 0.4580265"," 0.1451111"," 0.1238389"," 0.2028451"
"M417.177T763.775","-0.34375032","-0.28966736","-0.16835197","-1.17380355","-0.20576571","-0.67977065"," 0.26759084"," 1.22898247"," 0.43986030"," 0.65013581","-0.04847058"," 0.32301072"
"M609.707T835.895"," 0.50343221","-1.28022269"," 0.40745324"," 0.06766087","-0.79277843","-0.74066886"," 0.76896063"," 0.33635681"," 0.00832474"," 0.10139347","-0.29987663"," 0.91996465"
"M633.892T311.985","-0.2119421","-0.6011857","-0.2840994"," 0.4230143","-0.1263309","-0.6509872"," 0.3952057"," 0.8238430"," 0.5591963","-0.2950789","-0.4246720"," 0.3930371"
"M225.002T107.866","-0.793211119","-0.703572938","-0.469003436"," 0.243305665"," 0.219614118","-0.702043998"," 0.490970614"," 1.171618655"," 0.278599404"," 0.200477072"," 0.067522287","-0.004276324"
"M593.465T757.874","-2.155755635"," 0.313126294","-0.007843985"," 0.029588521","-0.170037933"," 0.017196321"," 0.643790175"," 1.479757488"," 0.279703677"," 0.741651597","-0.850342611","-0.320833912"
"M370.139T1432.103"," 0.3912808"," 0.3738939"," 0.1817510"," 0.2491663"," 0.5379042","-0.4116480","-0.5374727","-1.6106169"," 0.2160247"," 0.3163460"," 0.6324928","-0.3391220"
"M547.145T895.878","-0.5475715","-0.5477851","-0.2387501","-0.3885783","-0.4686959","-0.3398845"," 0.7647874"," 0.9810557"," 0.1353996"," 0.3795520","-0.3773484"," 0.6478190"
"M947.485T901.595","-0.57471029","-0.58256468","-0.27731006","-0.07463400","-0.58572008"," 0.09270305"," 0.37123486"," 1.42190957"," 0.46098723"," 0.43559828","-0.41785348","-0.26964039"
"M1013.864T1245.344","-0.281981034","-0.376026860","-0.201174129","-0.345227213"," 0.279110657","-1.018793447"," 0.492554000"," 1.124955808"," 0.243738322","-0.004822421"," 0.095162430","-0.007496115"
"M377.623T1368.205","-0.24457255"," 0.13710144","-0.18947201"," 0.59459595"," 0.85025704","-0.69913947","-0.48181861"," 0.03909499","-0.36026167","-0.31308626"," 0.78282432","-0.11552317"
"M399.165T851.906","-0.46399985","-0.94822849","-0.38816065","-0.14295323"," 0.05933189","-0.42785837"," 0.41037694"," 0.88950583"," 0.49289478"," 0.41003578","-0.03136187"," 0.14041724"
"M895.304T938.238","-0.6127346329","-1.1418587911","-0.4425202021","-0.2434274124","-0.2037752071"," 0.1722409133"," 0.3411081488"," 1.2310707119"," 0.8492020212"," 0.2992690276","-0.2480807625","-0.0004938147"
"M1013.474T983.582","-0.53464336","-1.44092730","-0.09264741"," 0.57635138","-0.48069455"," 0.43785616"," 0.37082476"," 1.23108106"," 0.28832816"," 0.12989358","-0.21231626","-0.27310622"
"M445.18T1125.961","-0.436228337","-0.165238059","-0.301711210"," 0.129439392"," 0.428649566","-0.821634039","-0.003677008"," 0.905660591"," 0.264191416","-0.136829086"," 0.225365284","-0.087988511"
"M753.188T948.401","-0.41652726","-0.84500520"," 0.02417856"," 0.26264984","-0.27731352","-0.62373280"," 0.06612140"," 1.25712344"," 0.45107914"," 0.36287449","-0.25756050","-0.00388759"
"M455.081T744.378","-0.69738948","-0.45304725","-0.54860231"," 0.08542679"," 0.11560656","-0.27598456","-0.05347132"," 1.17939539"," 0.71903425"," 0.23233183","-0.42518526"," 0.12188538"
"M1455.98T315.74","-0.40172005","-1.08638693"," 0.03094981"," 0.40501205","-0.93773777","-0.30429072"," 0.61968126","-0.28097894"," 0.54080071"," 0.29485488"," 0.65503532"," 0.46478037"
"M430.136T769.014","-1.02413698","-1.30160420","-0.05994179","-0.50630476"," 0.13724353","-0.47611152"," 0.66916206"," 1.13587841"," 0.83743890"," 0.70697149","-0.67777291"," 0.55917776"
"M590.274T907.848","-0.24417866"," 0.16300168","-0.09658120","-0.03059533","-0.33109490"," 0.26818901"," 0.18864274"," 1.18766981"," 0.17274359"," 0.45921318","-1.16180846","-0.57520146"
"M353.181T807.324","-0.58524636","-1.01463876","-0.14129227","-0.42139910"," 0.12774250","-0.63948381"," 0.26295571"," 1.10424834"," 0.68954040"," 0.35425456"," 0.06454029"," 0.19877850"
"M456.925T66.979","-0.32076539","-0.40770751"," 0.05115876","-0.15201504","-0.07313633","-0.85494647"," 0.30497533"," 0.63849383"," 0.74453218"," 0.72748081","-0.71748091"," 0.05941075"
"M630.668T315.279","-0.37260154","-0.50456361","-0.14715498"," 0.11391754","-0.19157195","-0.44340603"," 0.60488382"," 1.02444085"," 0.13397086","-0.45838847"," 0.09215183"," 0.14832168"
"M485.127T895.658","-0.38358454"," 0.33365821","-0.75803050","-0.19156201"," 0.07551559","-0.57673544"," 0.39848474"," 1.52742722"," 0.41982648","-0.19255722","-0.31810188","-0.33434064"
"M419.115T799.29","-0.50514540","-0.34871804","-0.47575196","-0.32934740","-0.09347784","-0.31279821"," 0.53874144"," 1.13559528"," 0.27610334"," 0.55686747","-0.42273279","-0.01933589"
"M1071.041T895.445"," 0.03389618"," 0.20135164"," 0.41604964","-0.33919486","-0.48666877","-1.21282302"," 0.25886566"," 1.69662696"," 0.24464372","-0.35338145","-0.30702804","-0.15233766"
"M371.1T817.997","-0.237447754","-1.421314530","-0.006982638","-0.230243198","-0.543200276","-0.326423853","-0.022700112"," 1.227151673"," 0.627480472"," 0.583459105"," 0.072946896"," 0.277274213"
"M698.988T986.183","-0.89120838","-0.12683149","-0.51927057","-0.15854966","-0.65668719"," 0.17565187"," 0.02454691"," 1.03636366"," 0.52401709"," 0.77491490","-0.27025741"," 0.08731027"
"M139.002T112.479","-0.51306418","-0.41669646","-0.36062846"," 0.16297172","-0.32041435","-0.36909620"," 0.32277669"," 1.18522994"," 0.58113552"," 0.22968969","-0.41146892","-0.09043498"
"M1095.872T896.96","-0.49705162","-0.22694040","-0.86349593","-0.33444357","-0.11757813","-0.39076819"," 0.52778529"," 1.33488990"," 0.68979414"," 0.21400404","-0.28329887","-0.05289666"
"M957.374T926.518","-0.47061622","-1.22363975","-0.32950900"," 0.31666794","-0.36486368","-0.10255792","-0.02954487"," 1.15188054"," 0.68583932"," 0.27173312","-0.04425176"," 0.13886230"
"M309.059T866.56","-0.65732567","-0.18427509"," 0.18225091"," 0.06785141","-1.21721398"," 0.06702017"," 0.65972347"," 1.24148510","-1.10538369"," 0.90005424"," 0.01063930"," 0.03517384"
"M753.358T959.856","-0.69913577"," 0.72545597","-0.35882077","-0.05796487","-0.12698770"," 0.33611413","-0.07062515"," 0.48466261"," 0.44781491"," 0.08093416","-0.15035149","-0.61109603"
"M451.11T87.035","-0.74114637","-0.70819266"," 0.18666631"," 0.34879071","-0.16280444","-0.17914929"," 0.46837944"," 1.29687763","-0.12729295"," 0.09346204"," 0.03902091","-0.51461131"
"M429.646T308.971","-0.53726536","-0.63171341","-0.28180331"," 0.01732052","-0.30640270","-0.53485967"," 0.52802153"," 0.90622647"," 0.62593522"," 0.22283907","-0.25414841"," 0.24585005"
"M968.4T974.568","-0.44535355","-1.38368144","-0.28808486","-0.66193992","-0.06501728"," 0.10491466"," 0.31694279"," 1.06364527"," 1.11692760"," 0.28729770","-0.02381942","-0.02183155"
"M242.178T992.462","-0.19794393","-0.43546411"," 0.66959807","-0.24845624","-0.01804376","-1.31388345"," 0.63896267"," 0.75076759","-0.14044152"," 0.57373818","-0.34643124"," 0.06759772"
"M1015.586T1347.819","-0.5005549","-0.7500368","-0.2503117","-0.2586493","-0.1007412","-0.5368727"," 0.3985030"," 1.0460900"," 0.4866183"," 0.1424400"," 0.2216786"," 0.1018367"
"M1033.603T1229.397","-0.32374678","-0.61108858","-0.19326476","-0.32565628"," 0.02099890","-0.69582209"," 0.34900055"," 0.93179372"," 0.43372812"," 0.27624842"," 0.05671819"," 0.08109057"
"M362.997T89.636","-0.77775698","-0.66280263","-0.09393196","-0.13273212","-0.13084818","-0.59335411"," 0.34997795"," 1.42579704"," 0.36653703","-0.39043650"," 0.11536246"," 0.52418800"
"M533.169T900.984","-0.543179947","-0.593380014","-0.718539099"," 0.154329288","-0.187683562","-0.801148649"," 0.375854201"," 1.024801359"," 0.677843134"," 0.547065637"," 0.054308527"," 0.009729126"
"M443.193T725.675","-0.60736822","-0.83721568","-0.08517044"," 0.23234796","-0.27991800","-0.13157358"," 0.21569293"," 1.04979233"," 0.61057542"," 0.28810015","-0.48353202"," 0.02826915"
"M1162.58T906.276"," 0.4566878"," 0.6744568"," 0.4980396"," 0.4187071","-0.9367968"," 0.1177557"," 0.2521913"," 0.7711674"," 0.4068484"," 0.8485597","-1.4295558","-2.0780614"
"M1095.01T894.541","-0.1192567","-0.2165060"," 0.1258569","-0.3251815","-0.4430947","-0.3996835"," 0.9776606"," 0.8098221"," 0.7315254"," 0.1929211","-0.7357725","-0.5982912"
"M559.895T1194.445"," 0.03771357","-0.68505523","-0.58151219"," 0.40920134","-0.11619208","-0.49529688"," 0.15747922"," 0.47220622","-0.08953250"," 0.50184622","-0.06980619"," 0.45894851"
"M1209.581T888.373","-0.33221966","-0.22131628","-0.18133429","-0.11208795","-0.79147099","-0.50169369"," 0.18977259"," 1.31522818"," 0.46483700"," 0.53658036","-0.41024715"," 0.04395188"
"M579.21T872.654"," 0.074307409"," 0.525022690"," 0.002779951","-0.027725637","-1.359198197","-0.501671416"," 0.258854898"," 0.909615225","-0.050439794"," 0.746018195","-0.256860646","-0.320702677"
"M492.868T66.13","-0.5905389","-0.3076224","-0.2536030","-0.1339779","-0.1913997","-0.5052219"," 0.2787923"," 0.8741849"," 0.6154122"," 0.1448539","-0.2134866"," 0.2826073"
"M558.878T1192.321","-0.0982858086"," 0.2211342218"," 0.3566618703"," 0.7475682775"," 0.8454372506"," 0.0683549736"," 0.4339527985","-1.3285166335","-1.8305037117"," 0.5692120204"," 0.0004432351"," 0.0145415062"
"M567.276T907.878","-0.39461525"," 0.02218030","-0.04216224","-0.13530343","-0.40985866"," 0.24785983"," 0.25062795"," 1.28990349"," 0.32626142"," 0.26126420","-1.04444499","-0.37171262"
"M664.226T813.714","-0.3861726","-1.0973734","-0.4385248","-0.6315946","-0.2472503"," 0.2150890"," 0.4383747"," 1.0777642"," 0.2372871"," 0.4193014"," 0.2060234"," 0.2070759"
"M990.602T1181.647"," 0.71267102"," 0.28093163"," 0.06650189"," 0.02844882"," 0.03719976","-0.93758427","-0.65784388"," 0.75961053","-1.58972252"," 1.01585439","-0.29784589"," 0.58177851"
"M1035.397T978.889","-0.50618178","-1.21972194","-0.24136665","-0.69109249"," 0.03878440","-0.22039888"," 0.37555757"," 0.61441047"," 1.07859496"," 0.42316670"," 0.01456566"," 0.33368198"
"M509.875T67.374"," 0.04234672"," 0.21289397"," 0.45075275","-0.47292687","-0.66581614"," 0.23952102","-0.34078348"," 0.73703578"," 0.79112552"," 0.59676626","-1.31074666","-0.28016885"
"M1162.051T893.06","-0.34724512","-0.06947965","-0.18380126","-0.32788263","-0.40457399","-0.60096999"," 0.53124214"," 1.45470539"," 0.55367202"," 0.25086713","-0.60627546","-0.25025859"
"M319.045T832.748"," 0.1798194","-2.1059374"," 0.4834683"," 0.1739953","-0.2088386","-0.8762288"," 0.9687908"," 0.5936648"," 0.4565388"," 0.5854628","-0.9906470"," 0.7399116"
"M812.842T69.273","-0.55424225","-0.52786284","-0.04907725","-0.45375654","-0.56093833","-0.82087263"," 0.78848030"," 1.06535798"," 0.31975291"," 0.47423824","-0.26918411"," 0.58810451"
"M199.135T972.397","-0.37600849"," 0.23914471"," 0.67750718","-0.12691870"," 0.20759163","-1.01334858"," 0.06444603","-0.74821754"," 0.06998966"," 0.58753217"," 0.73596181","-0.31767988"
"M691.153T854.793","-0.5958100","-0.3507435","-0.3134337","-0.5535451","-0.6504139","-0.2330636"," 0.4132776"," 1.3060541"," 0.4832300"," 0.5593801","-0.2667473"," 0.2018152"
"M1191.866T903.98"," 0.181117940"," 0.573802997","-0.009446726","-0.294555480","-0.382944995"," 0.210079916","-0.253462023"," 1.605487031","-0.160763691","-0.212385672","-0.802994615","-0.453934683"
"M433.351T780.04","-0.6626819187","-0.5137075036","-0.4843897242","-0.6332044671","-0.1666636884","-0.3444803591"," 0.1692530247"," 1.2522844376"," 0.7278572871"," 0.0644681151"," 0.5922426422","-0.0009778455"
"M1730.319T908.053"," 1.1523127","-0.9333538"," 1.2382789"," 0.4784446","-0.7417077","-1.0424973","-0.5247497","-0.0353674"," 1.6887234","-0.6266388","-0.7840200"," 0.1305750"
"M1134.823T908.781"," 0.3599154"," 0.1587374"," 0.2492505","-1.9333356"," 0.5950250","-1.1692154"," 0.6572223"," 0.8631647"," 0.3037304","-0.2531929"," 0.5105601","-0.3418620"
"M209.961T64.78","-0.3317404","-0.0762403","-0.2390279"," 0.2161843"," 0.2999216","-0.4181182"," 0.1047651"," 0.6830851"," 0.7833918"," 0.1345106","-0.8617212","-0.2950104"
"M309.554T1123.923","-0.19897823","-0.15581828","-0.03052221"," 0.22340198"," 0.49320648","-0.91301276"," 0.22965131"," 0.75241772"," 0.22159249","-1.02597974"," 0.50202644","-0.09798520"
"M1134.728T916.618","-0.29307899","-0.12518620","-0.38481504"," 0.05285368"," 0.09158422","-1.31547705"," 0.51597040"," 1.18680877"," 0.53552774"," 0.09133059","-0.28391661","-0.07160151"
"M1363.57T899.951","-0.78117030","-0.15987470","-0.27242789","-0.03185275","-0.36180445","-0.10804272"," 0.44109085"," 1.32421231"," 0.47381425"," 0.66174149","-0.88366358","-0.30202251"
"M410.078T615.621","-0.765176358","-1.163783093","-1.959382982"," 0.694055293","-0.154570671"," 0.763493012"," 0.239563496"," 1.073484765"," 0.867531832"," 0.296268267"," 0.114495590","-0.005979151"
"M1125.418T877.844","-0.2300619","-1.4950903","-0.1934463","-0.1555360","-0.4470627","-0.2404173"," 0.4619749"," 0.9305028"," 0.6610308"," 0.2573725"," 0.1496594"," 0.3010742"
"M430.212T847.65","-0.4093179","-1.1348783"," 0.2712436"," 0.2599608","-0.3076444","-0.5079608"," 0.5341557"," 0.4896333","-0.2693870"," 0.1699033"," 0.5053559"," 0.3989359"
"M483.183T857.732","-1.25200763","-0.74569643","-0.25379956","-0.26540830"," 0.12462430","-0.32235266"," 0.47427495"," 0.93949886"," 0.54236155"," 0.32424395"," 0.09052622"," 0.34373475"
"M873.309T1120.281","-2.5475486736","-0.0497699918"," 0.3607981472"," 0.1098302257"," 0.4924117591"," 0.0007301637"," 0.3381324411"," 0.3155200724"," 0.3005022623"," 0.1575281464"," 0.3029398472"," 0.2189256003"
"M1323.575T889.628","-0.3098561","-0.2732962","-0.2522474","-0.3025363","-0.4714039","-0.7846368"," 0.3693706"," 1.2982981"," 0.4527980"," 0.7561518","-0.3337070","-0.1489348"
"M695.298T853.355","-0.78052069","-0.86911273","-0.12683057"," 0.05512480","-0.82381683","-0.09700477"," 0.37929294"," 1.20707896"," 0.50701231"," 0.28431020","-0.03993503"," 0.30440142"
"M383.364T319.344","-0.465311155","-0.153335274","-0.313933057","-0.047812577","-0.123621246","-0.570675729"," 0.440882961"," 1.236911974","-0.002369266"," 0.289182771","-0.299253656"," 0.009334255"
"M921.12T945.55","-0.58351683","-0.02065356","-0.23372007","-0.22818636","-0.06576158","-0.80290348"," 0.33113863"," 1.17840556"," 0.28797332"," 0.41374672","-0.40181849"," 0.12529614"
"M331.103T255.151","-0.8006744","-0.5316675","-0.1310619","-0.1438698","-0.1293669","-0.5546427"," 0.3251103"," 1.1625152"," 0.3675328"," 0.4044669","-0.1719634"," 0.2036214"
"M671.384T1191.062","-0.30854201"," 0.42567943"," 0.14479637"," 0.57552016"," 0.76873353","-0.40085467","-0.05500465","-1.68313850","-0.05245160","-0.01242421"," 0.74502616","-0.14734001"
"M322.871T96.154","-1.23056641","-0.35121309"," 0.19717740"," 0.05562494","-0.41330540","-0.45970145"," 0.39232301"," 0.76392647"," 0.64573129"," 0.62734632","-0.28065429"," 0.05331120"
"M443.165T1058.069","-0.53108854","-0.22899138","-0.44030528"," 0.20042319","-0.26548641","-0.53205392","-0.41308694"," 0.87967805"," 0.54785780"," 0.33035921"," 0.50736291","-0.05466869"
"M539.134T89.251","-0.08136723","-0.63869118","-0.30537940","-0.17958674","-0.49859619","-0.40469527"," 0.07222306"," 1.32167776"," 0.29008665"," 0.42420669","-0.16039567"," 0.16051754"
"M678.98T96.154","-0.75131852","-0.15050484","-0.03363295","-0.20827013"," 0.13400293","-0.53423071"," 0.34203920"," 1.12767313"," 0.28437634","-0.38622961"," 0.06696324"," 0.10913191"
