"","X02.C12.2.neg","X18.C12.3.neg","X33.C12.4.neg","X32.X12.2.neg","X41.X12.1.neg"
"Label","Mock","Mock","Mock","Xanthomonas","Xanthomonas"
"M473.196T813.174","-0.73444679","-0.40485876"," 0.06938757"," 0.31643117"," 0.75348681"
"M559.066T758.189","-0.5715029","-0.2537297"," 0.1251013"," 0.2084162"," 0.4917151"
"M449.004T832.738"," 0.44929438","-0.87114687","-0.07372476","-0.70651400"," 1.20209125"
"M336.86T96.244","-0.71856684","-0.04638804"," 0.43870828","-0.29642733"," 0.62267394"
"M343.102T681.368","-0.40025001","-0.56063828","-0.02383386"," 0.50739430"," 0.47732785"
"M497.261T974.778","-0.34520979","-0.61247897"," 0.03100592"," 0.64688678"," 0.27979606"
"M661.253T876.035","-0.34171426","-0.59546710","-0.02269837"," 0.37787150"," 0.58200823"
"M765.729T983.05","-0.37610254"," 0.53970112","-0.48300456"," 0.27654974"," 0.04285623"
"M941.317T938.576","-0.1167138","-0.7883726"," 0.1303846"," 0.3988619"," 0.3758399"
"M1193.041T904.79"," 0.3703007"," 0.2513067"," 0.7263735","-1.0119903","-0.3359907"
"M581.283T805.632","-0.35205463","-0.65244813"," 0.09386044"," 0.23864486"," 0.67199746"
"M611.22T783.374","-0.36272918","-0.04263476"," 0.01075899","-0.30534223"," 0.69994719"
"M564.929T1201.416","-0.09479916"," 0.15707778","-0.23217536"," 0.28037102","-0.11047427"
"M728.88T67.591"," 0.1063109","-0.5427837"," 0.3166733","-0.6662879"," 0.7860873"
"M824.816T67.434"," 0.6410447","-0.4899956"," 0.0336180","-0.7540086"," 0.5693414"
"M938.802T67.374"," 0.6738180","-0.3595444"," 0.2897216","-1.1330574"," 0.5290622"
"M440.855T1728.569"," 0.1030456","-1.1436090","-0.2248675"," 0.5181911"," 0.7472397"
"M429.504T310.912","-0.3942369","-0.2681504","-0.1370179"," 0.1727122"," 0.6266929"
"M439.009T107.459","-0.3382630","-0.2572245","-0.1966420"," 0.1874433"," 0.6046862"
"M847.188T757.14","-0.4789283","-0.1440646"," 0.2327619"," 0.2121352"," 0.1780958"
"M402.053T876.272"," 0.4616389"," 0.2746876"," 0.4386045","-0.1066344","-1.0682966"
"M753.298T903.043","-0.32740303","-0.69878644"," 0.04790837"," 0.16578856"," 0.81249254"
"M591.2T844.598","-0.6620433","-0.3504749"," 0.2240107"," 0.1972142"," 0.5912933"
"M475.366T1425.395","-0.5148593","-0.2789261","-0.2277534"," 0.4916474"," 0.5298914"
"M485.063T759.194","-0.3769845","-0.4875691"," 0.1040195"," 0.1313547"," 0.6291794"
"M1044.425T908.907","-0.09413016","-0.86398793","-0.28105414"," 0.41023116"," 0.82894107"
"M1331.507T909.803","-0.12224724"," 0.05883742"," 0.13219323","-0.31365175"," 0.24486834"
"M507.209T930.4","-0.2399002","-0.8507980","-0.1124981"," 0.5531868"," 0.6500095"
"M238.892T97.993","-0.20812344","-0.40188033"," 0.14726724","-0.08006273"," 0.54279927"
"M1143.426T942.716","-0.2293436","-1.0694107"," 0.1276854"," 0.4838109"," 0.6872580"
"M387.02T108.554","-0.3191777","-0.4300028"," 0.1441555"," 0.4879692"," 0.1170557"
"M711.218T782.65","-0.27796025","-0.56223365"," 0.23165846","-0.04128544"," 0.64982088"
"M890.319T900.562","-0.02818880","-0.83156010"," 0.05738656"," 0.39708288"," 0.40527946"
"M431.156T735.48"," 0.049666348","-0.512170388"," 0.071971171","-0.006565991"," 0.397098860"
"M688.854T66.858"," 0.1253138","-0.2647045"," 0.4007257","-0.9814172"," 0.7200823"
"M443.058T752.856","-0.08998057","-0.45851942","-0.34667891"," 0.27656750"," 0.61861141"
"M1129.441T885.407","-0.3989412","-0.3703619","-0.1308776"," 0.1147832"," 0.7853975"
"M964.359T921.966","-0.2664483","-1.1825284"," 0.4093226"," 0.8029612"," 0.2366929"
"M1613.665T937.741","-0.7265652","-0.7144808"," 0.4490913"," 0.4992370"," 0.4927177"
"M671.034T89.795","-0.08048101","-0.41501202","-0.44832329"," 0.52875531"," 0.41506101"
"M420.999T106.905","-0.4652134","-0.5594469","-0.2022783"," 0.5242170"," 0.7027215"
"M708.241T861.396"," 0.02429311","-0.69431806","-0.24044303"," 0.42320170"," 0.48726628"
"M1136.99T908.053"," 0.1887017"," 0.2294956"," 0.3569947","-0.4290467","-0.3461452"
"M851.276T990.376"," 0.1315006","-0.9711206","-0.2871581"," 0.4743229"," 0.6524553"
"M614.901T67.494"," 0.4128441","-0.6138216"," 0.7277470","-1.1513673"," 0.6245978"
"M537.08T758.19","-0.2993458","-0.5324285"," 0.1390021"," 0.2042592"," 0.4885130"
"M569.775T895.343","-0.14553277"," 0.36535809"," 0.37404175","-0.56302664","-0.03084044"
"M591.465T1235.608","-0.3974392"," 0.7273028","-0.2316820"," 0.3805218","-0.4787034"
"M645.252T899.393","-0.2812977","-0.5870264","-0.1878247"," 0.3061649"," 0.7499838"
"M397.074T474.916","-0.16619520","-0.40174567"," 0.02953485","-0.02347777"," 0.56188380"
"M848.315T857.496","-0.3033924","-1.1105984"," 0.3242314"," 0.5143727"," 0.5753867"
"M781.183T974.609"," 0.289548699"," 0.009147793"," 0.346522424","-0.333207288","-0.312011628"
"M1130.437T924.326","-0.00528416","-0.98884399","-0.09104055"," 0.41578470"," 0.66938400"
"M693.278T872.306","-0.26866507","-0.65646989","-0.03066708"," 0.64462294"," 0.31117910"
"M432.997T107.064","-0.4955420","-0.3925668","-0.0545769"," 0.2690161"," 0.6736696"
"M545.298T995.647","-0.1593631","-0.4000620","-0.4004424"," 0.4710798"," 0.4887877"
"M425.046T798.077","-0.2731958"," 0.5012809","-0.1115022","-0.4026118"," 0.2860288"
"M366.994T111.318","-0.23950015","-0.13365149"," 0.02908230","-0.08212653"," 0.42619586"
"M1192.04T901.764"," 0.2219166"," 0.4819294"," 0.6162863","-0.8836742","-0.4364581"
"M1014.782T1351.411","-0.2504385","-0.3814143","-0.3235180"," 0.5843062"," 0.3710646"
"M375.129T729.569"," 0.06656824"," 0.36340887"," 0.23348315"," 0.22033224","-0.88379251"
"M503.126T874.193","-0.5247743","-0.1570493","-0.1844032"," 0.1710386"," 0.6951882"
"M901.161T984.095","-0.80373869"," 0.43863830","-0.06251352"," 0.09702088"," 0.33059304"
"M772.366T884.107","-0.12364497"," 0.02242940"," 0.42715663"," 0.03326307","-0.35920413"
"M596.277T932.512"," 0.3160229","-0.4673671"," 0.1968483"," 0.2610459","-0.3065501"
"M609.959T835.516"," 0.3022998","-0.9638326"," 0.1256713","-0.2134355"," 0.7492970"
"M516.992T825.04","-0.3296725","-0.3318829","-0.3601638","-0.1130847"," 1.1348039"
"M447.151T677.76","-0.31509960","-0.27061460"," 0.01550219"," 0.58654498","-0.01633298"
"M1162.522T896.44"," 0.048558311"," 0.230012203"," 0.257057568","-0.537352014"," 0.001723931"
"M345.577T605.404"," 0.26336532"," 0.09682636"," 0.11565141","-0.06909959","-0.40674349"
"M379.565T877.71"," 0.9338008","-0.6341882"," 0.4090162","-0.4187836","-0.2898452"
"M1032.753T1226.13"," 0.07847331","-0.06485261","-0.52877972"," 0.04301872"," 0.47214031"
"M477.061T615.621","-0.1046365","-0.3058306","-0.7085900"," 0.4917095"," 0.6273476"
"M433.038T831.69"," 0.25460169","-1.13061467","-0.02532534"," 0.02469918"," 0.87663913"
"M349.056T728.324","-0.3646737","-0.3507878"," 0.2855968","-0.2398314"," 0.6696961"
"M391.065T766.545","-0.079038357","-0.384815544","-0.004061291"," 0.136895736"," 0.331019454"
"M861.166T878.352","-0.5249878","-0.5717122"," 0.1667961"," 0.3240658"," 0.6058381"
"M531.009T876.272"," 0.8578234","-0.6537268"," 0.5535580","-0.4421400","-0.3155147"
"M723.112T851.461","-0.06595127","-0.03341838"," 0.18229260","-0.61345580"," 0.53053286"
"M409.045T138.763","-0.13854633","-0.46375472"," 0.04109018"," 0.09831254"," 0.46289832"
"M395.189T761.387","-0.55489311","-0.45101047"," 0.03275356"," 0.36535668"," 0.60779334"
"M306.936T1813.234","-0.2690991","-0.2289303","-0.3820773"," 0.2289656"," 0.6511411"
"M559.728T1193.65"," 0.46506158","-0.71342365","-0.04360016"," 0.42204353","-0.13008130"
"M335.137T198.47","-0.28259562","-0.58300663"," 0.05114514"," 0.35310329"," 0.46135382"
"M661.226T856.483"," 0.18698506","-0.97044224","-0.05838272"," 0.46406782"," 0.37777208"
"M593.709T851.665"," 0.3725557"," 0.1521211","-0.2282995","-0.6663433"," 0.3699659"
"M727.414T1292.189","-0.4291531075"," 0.0006284151","-0.0810736938"," 0.5393776442","-0.0297792580"
"M465.141T849.089","-0.11237311","-0.82501435"," 0.05842572"," 0.25276154"," 0.62620020"
"M676.835T65.732","-0.39354134","-0.40432709"," 0.07283085"," 0.58066458"," 0.14437300"
"M351.13T801.057","-0.18634416","-0.62502065","-0.06350445"," 0.52038986"," 0.35447940"
"M361.323T326.759","-0.1125961","-0.8099625","-0.2896740"," 0.6415308"," 0.5707017"
"M661.142T919.275","-0.4238498","-0.6954829"," 0.1022299"," 0.1035726"," 0.9135302"
"M445.135T747.805","-0.09003585","-0.46748678","-0.28181014","-0.04309393"," 0.88242670"
"M271.07T418.897","-0.8340882"," 0.3399868","-0.3821636"," 0.5357842"," 0.3404807"
"M409.075T617.585","-0.5347610","-0.2561357","-0.3078858"," 0.5743132"," 0.5244694"
"M402.187T763.436","-0.3233635","-0.7157470"," 0.1107916"," 0.3395775"," 0.5887414"
"M426.882T91.046","-0.2937031","-0.2744984","-0.1134237"," 0.4084021"," 0.2732232"
"M771.811T66.858","-0.07961704","-0.35097584"," 0.81711167","-0.86768867"," 0.48116987"
"M545.846T78.22","-0.6492092","-0.1003651","-0.1128141"," 0.3528534"," 0.5095350"
"M969.698T320.725"," 0.6706601","-1.1774352","-1.1941657"," 0.8443914"," 0.8565494"
"M365.528T823.98"," 0.003214629","-1.074081964","-0.063046526"," 0.634673683"," 0.499240176"
"M320.919T92.078","-0.4285118","-0.2702011","-0.2419289"," 0.3950125"," 0.5456293"
"M937.388T970.431","-0.06477468","-0.76082477"," 0.05389057"," 0.46789765"," 0.30381123"
"M299.07T414.239","-1.23713058"," 0.25264630"," 0.06503283"," 1.02774989","-0.10829844"
"M942.309T937.647","-0.2861000","-0.9704638"," 0.2660202"," 0.5238377"," 0.4667059"
"M408.906T66.13","-0.3809320"," 0.1272704","-0.1654187","-0.1339168"," 0.5529970"
"M333.191T983.058","-1.05882344","-0.09168985","-0.05740143"," 0.67078436"," 0.53713036"
"M365.136T768.138","-0.57676554","-0.04408231"," 0.07776689"," 0.35385101"," 0.18922995"
"M771.203T760.252","-0.13308153","-0.33207845","-0.07045209","-0.19282457"," 0.72843664"
"M461.152T871.999","-0.27953613","-0.49395892","-0.04297074"," 0.52221959"," 0.29424619"
"M481.183T807.444","-0.3276816","-0.7349077"," 0.1942054"," 0.2745058"," 0.5938781"
"M405.177T839.252","-0.588229313","-0.236069792"," 0.006985257"," 0.384360427"," 0.432953420"
"M1204.491T868.846","-0.50782780","-0.52525041"," 0.04802047"," 0.54163463"," 0.44342312"
"M333.041T419.397","-0.77248649","-0.01795034","-0.47869588"," 0.87394851"," 0.39518420"
"M726.284T1051.577","-0.8720099","-0.1091472","-0.8934620"," 1.0257382"," 0.8488808"
"M367.103T818.837","-0.09358973","-0.69239056","-0.45073581"," 0.56309213"," 0.67362397"
"M643.847T66.912","-0.06400715","-0.21666255"," 0.02496388","-0.52274288"," 0.77844869"
"M601.172T845.875","-0.4763080","-0.3635124"," 0.1273295"," 0.1536503"," 0.5588406"
"M610.849T834.902"," 0.181634181","-1.161949275"," 0.223256602"," 0.009314424"," 0.747744068"
"M310.974T92.682","-0.24165080","-0.29908958","-0.16398179","-0.05054264"," 0.75526481"
"M776.814T66.22","-0.460910698","-0.459066183"," 0.003118654"," 0.375965133"," 0.540893095"
"M806.159T933.966","-0.09471406","-0.88779518"," 0.26504266"," 0.35665291"," 0.36081366"
"M407.9T66.13","-0.1711737","-0.3512739"," 0.2073146","-0.2491901"," 0.5643231"
"M806.921T938.616"," 0.1357932","-0.8750235","-0.1291488"," 0.7110293"," 0.1573498"
"M754.827T67.274","-0.1817507","-0.5998838"," 0.1071731","-0.3584272"," 1.0328887"
"M287.076T110.312","-0.38253147","-0.28130705"," 0.08307639"," 0.11926713"," 0.46149500"
"M871.351T913.248","-0.1414171","-0.5835689","-0.2273905"," 0.4353591"," 0.5170174"
"M807.113T936.925","-0.25174179","-0.26012767","-0.08171214"," 0.06721365"," 0.52636795"
"M203.204T105.674","-0.5110932","-0.1476529","-0.2394800"," 0.5632495"," 0.3349766"
"M505.3T1291.082","-0.62832296"," 0.07314098","-0.14846663"," 0.46569397"," 0.23795464"
"M204.975T113.721","-0.04952094","-0.32005299"," 0.33917500","-0.07093555"," 0.10133448"
"M613.854T887.38","-0.4130061"," 0.1719605","-0.2563496"," 0.2374216"," 0.2599736"
"M333.06T88.804"," 0.37488275","-0.38549737","-0.35653661","-0.05472664"," 0.42187787"
"M1197.439T886.215","-0.41706089","-0.71012432"," 0.04581045"," 0.45949449"," 0.62188027"
"M413.192T1370.63","-0.2867226","-0.1717399","-0.3036685"," 0.4475069"," 0.3146242"
"M572.874T67.143"," 0.1348155","-0.3132236"," 0.2249246","-0.7221813"," 0.6756648"
"M555.158T835.854"," 0.1899017","-0.8781330","-0.1986189"," 0.5937688"," 0.2930814"
"M267.196T1364.412","-0.670477982","-0.005658589"," 0.086805370"," 0.373535341"," 0.215795861"
"M674.842T67.64","-0.18976682","-0.19092198"," 0.06874067","-0.26243841"," 0.57438654"
"M593.934T851.064"," 0.1816538","-0.7369386"," 0.3579965","-0.4856713"," 0.6829596"
"M310.969T105.491","-0.1376593","-0.4614989","-0.3358631"," 0.2669157"," 0.6681056"
"M872.81T67.519","-0.0008269889","-0.3993665205"," 0.4857505444","-0.9308718779"," 0.8453148429"
"M429.365T315.31","-0.15428299","-0.06225401","-0.33211700","-0.09812413"," 0.64677812"
"M471.046T618.546","-1.1229113","-0.1702035","-0.1172325"," 0.6428978"," 0.7674495"
"M1043.424T909.662","-0.1343883","-0.8501268","-0.0472301"," 0.3007503"," 0.7309950"
"M401.144T790.222","-0.23062848","-0.53203525","-0.01147137"," 0.65237050"," 0.12176460"
"M712.22T783.012","-0.6165813","-0.3434705","-0.2888470"," 0.4114587"," 0.8374401"
"M469.036T876.272"," 0.23024408","-0.05517996","-1.15143812","-0.05710376"," 1.03347777"
"M884.8T66.979","-0.1153693","-0.3076071"," 0.4138426","-0.7405697"," 0.7497035"
"M333.926T91.902","-0.5815789","-0.2560833","-0.1799340"," 0.3286978"," 0.6888983"
"M473.173T881.847","-0.1312038","-0.6080884"," 0.0254923"," 0.3347778"," 0.3790221"
"M621.037T758.225","-0.4610963","-0.1826645","-0.3058735"," 0.3039843"," 0.6456500"
"M611.147T106.977","-0.37802730","-0.41694996","-0.08451525"," 0.49092386"," 0.38856866"
"M461.037T823.98","-0.04010523","-1.10973583"," 0.24323131"," 0.37708190"," 0.52952786"
"M870.702T1303.064","-0.2120875","-0.2906031","-0.2883518"," 0.1031285"," 0.6879138"
"M567.171T792.05","-0.2199125","-0.5362362","-0.1219993"," 0.4088517"," 0.4692963"
"M476.876T67.016","-0.28129188","-0.44441484","-0.07417176","-0.02843621"," 0.82831470"
"M431.759T791.911","-0.08840562","-0.75896705","-0.12243933"," 0.23422573"," 0.73558627"
"M609.054T106.871","-0.4818954","-0.2568304","-0.2481484"," 0.2403736"," 0.7465006"
"M657.266T958.998","-0.2917155","-0.3525670","-0.3364803"," 0.7224837"," 0.2582791"
"M508.215T930.69","-0.3950423","-0.6567015","-0.1360177"," 0.5163470"," 0.6714145"
"M915.823T68.606"," 0.28658515","-0.20767452","-0.02511911","-0.73934432"," 0.68555279"
"M772.809T66.771"," 0.1436344","-0.2479241"," 0.4573619","-1.0637717"," 0.7106995"
"M1130.433T884.599","-0.432915877","-0.606682652"," 0.002959192"," 0.390847569"," 0.645791767"
"M619.26T816.529","-0.1884919","-0.4525896","-0.2746540"," 0.1286537"," 0.7870818"
"M292.991T104.104","-0.63833249","-0.09027379"," 0.02966262"," 0.36087573"," 0.33806793"
"M911.268T936.747","-0.1187365","-0.9197215"," 0.1927379"," 0.4655503"," 0.3801699"
"M645.848T67.545"," 0.20264060","-0.54497486","-0.17594457"," 0.06676881"," 0.45151002"
"M806.073T940.272"," 0.1924583","-0.8261267"," 0.1078801"," 0.3245946"," 0.2011937"
"M522.878T65.745","-0.30345613","-0.29095014"," 0.07213497","-0.07517913"," 0.59745044"
"M255.115T921.266","-0.04913812","-0.72564970"," 0.01038322"," 0.64971672"," 0.11468788"
"M1093.54T895.081","-0.03870407"," 0.41739684"," 0.28565000","-0.57074867","-0.09359410"
"M617.247T870.852","-0.1265717","-0.4909983","-0.4284492"," 0.3280334"," 0.7179858"
"M655.189T778.866"," 0.1846074"," 0.2681410"," 0.1509174","-1.0497807"," 0.4461150"
"M626.212T761.224","-0.5687456","-0.4407842"," 0.1389887"," 0.4271253"," 0.4434158"
"M569.91T66.858"," 0.14712819","-0.02594458"," 0.30993226","-1.12585790"," 0.69474204"
"M329.088T425.59","-0.24278855","-0.55069580"," 0.01066056"," 0.28389806"," 0.49892573"
"M495.025T292.616","-0.5648172","-0.7039581"," 0.1490433"," 0.5070051"," 0.6127269"
"M547.234T852.079","-0.4209321","-0.7758493"," 0.1005848"," 0.3003217"," 0.7958748"
"M494.233T920.795","-0.31904977","-0.23252021"," 0.69304432"," 0.06468298","-0.20615731"
"M274.971T109.977","-0.2435710","-0.3152164","-0.3400888"," 0.1308955"," 0.7679807"
"M626.185T785.506","-0.4209391","-0.1200844","-0.1122278","-0.2511898"," 0.9044411"
"M491.126T414.484"," 0.02383388","-0.75976099"," 0.29142582","-0.02353019"," 0.46803148"
"M415.225T881.978"," 0.2515355","-0.5762646","-0.7207154"," 0.6515540"," 0.3938905"
"M409.002T109.878","-0.07032998","-0.29912705","-0.22210023"," 0.23322111"," 0.35833615"
"M413.104T602.912","-0.30316710","-0.11743369"," 0.18608800","-0.07919896"," 0.31371175"
"M807.744T937.741"," 0.1277165","-0.7282820","-0.1319416"," 0.6404697"," 0.0920373"
"M209.025T89.634","-0.32426873"," 0.30690572"," 0.10823016","-0.12422758"," 0.03336043"
"M941.306T938.915","-0.1107516","-0.8533937"," 0.1322465"," 0.4187269"," 0.4131720"
"M180.971T1182.798","-0.3451621","-0.2679871","-0.2206528"," 0.3094916"," 0.5243104"
"M593.922T852.299","-0.0526706","-0.2832775"," 0.2803505","-0.6883057"," 0.7439033"
"M808.342T938.944","-0.2097553","-0.8136272"," 0.1774246"," 0.3108303"," 0.5351275"
"M732.876T67.374"," 0.1090152","-0.3477504"," 0.3129007","-0.9280838"," 0.8539184"
"M759.826T66.885"," 0.1408715","-0.2778800"," 0.4327131","-1.1006998"," 0.8049952"
"M289.056T250.757"," 0.01467408","-0.43921657","-0.64437691"," 0.41361493"," 0.65530446"
"M851.338T916.834","-0.1122469","-0.6892741","-0.1054573"," 0.6016358"," 0.3053425"
"M529.184T941.182","-0.1867059","-1.0486294","-0.1708128"," 1.1960086"," 0.2101395"
"M621.221T884.304","-0.2411963","-0.5767723"," 0.0885769"," 0.3690349"," 0.3603568"
"M705.205T926.435","-0.4647896","-0.9273409"," 0.2703030"," 0.3127138"," 0.8091136"
"M699.004T983.059","-0.84910710"," 0.03551016"," 0.14029158"," 0.43630072"," 0.23700464"
"M805.362T924.937","-0.17581669","-0.51461787","-0.02427639"," 0.22392758"," 0.49078337"
"M789.663T1119.968","-0.6038821","-0.1580989","-0.3663738"," 0.8411872"," 0.2871677"
"M467.156T971.498"," 0.1005534","-0.8146975","-0.1844508"," 0.3791483"," 0.5194466"
"M640.844T67.188","-0.14412977","-0.79732951"," 0.03722264","-0.01980709"," 0.92404374"
"M359.098T671.316","-0.02435111","-0.54906244","-0.24144737"," 0.23982515"," 0.57503576"
"M431.769T791.594","-0.005771827","-0.810746160","-0.006660069"," 0.277886579"," 0.545291477"
"M643.245T933.361","-0.2315685","-0.5406198","-0.2331422"," 0.6055094"," 0.3998210"
"M287.077T663.979"," 0.196759803"," 0.002567673"," 0.457258271","-0.179482110","-0.477103637"
"M875.696T1193.301","-0.59868656","-0.47075986"," 0.08469196"," 0.53442168"," 0.45033278"
"M850.805T68.208","-0.43502965","-0.73429075"," 0.08295529"," 0.08104535"," 1.00531976"
"M508.881T66.935","-0.05929917","-0.35966183"," 0.01750573","-0.27379860"," 0.67525387"
"M815.832T67.938","-0.05883178","-0.44846846"," 0.53376742","-0.89916292"," 0.87269574"
"M539.034T616.33","-0.6002706","-0.6128903"," 0.0946263"," 0.3838150"," 0.7347196"
"M397.002T110.368","-0.49080098","-0.14726586"," 0.26594980"," 0.03839228"," 0.33372475"
"M1432.595T1048.493","-0.3256980","-0.3974816"," 0.1203870"," 0.1333709"," 0.4694218"
"M627.173T806.181","-0.47105427","-0.06544829","-0.09162144","-0.04568484"," 0.67380884"
"M333.062T883.084"," 0.4754503","-0.3310843","-0.2274500","-0.7086431"," 0.7917272"
"M564.68T1183.74","-0.26922635"," 0.23152173"," 0.38085583","-0.25972378","-0.08342743"
"M503.143T589.731","-0.08665069","-0.87070386"," 0.05521632"," 0.27008975"," 0.63204848"
"M799.852T67.938","-0.05644034","-0.52528677","-0.04418945","-0.06874862"," 0.69466519"
"M927.368T972.44","-0.1047921","-0.9345757"," 0.1582467"," 0.5181766"," 0.3629444"
"M371.09T764.993","-0.08923811","-0.21150193","-0.21551727","-0.09240991"," 0.60866723"
"M811.459T986.188","-0.4949214"," 0.5021151","-0.4277756"," 0.1966984"," 0.2238835"
"M561.217T921.818"," 0.2558794","-0.5292089","-0.3668243"," 0.1024527"," 0.5377011"
"M463.02T875.074"," 0.43727271","-0.48058847"," 0.03824015"," 0.28642838","-0.28135278"
"M289.12T769.482"," 0.01951371","-0.09927280"," 0.10652786"," 0.45900132","-0.48577009"
"M657.109T89.959","-0.3723414","-0.2820903","-0.2901736"," 0.6107230"," 0.3338823"
"M459.052T765.953"," 0.04101728","-0.47609460"," 0.19533906"," 0.14642692"," 0.09331135"
"M497.175T1191.749","-0.49129812","-0.03269113","-0.10432886"," 0.58630742"," 0.04201068"
"M404.916T66.832","-0.07349974","-0.26241791"," 0.12931198","-0.71231280"," 0.91891848"
"M723.346T899.128","-0.3873073","-0.3057616","-0.2794230"," 0.5593489"," 0.4131430"
"M655.655T928.688","-0.42096873"," 0.15942155","-0.03253733"," 0.08037454"," 0.21370997"
"M427.197T838.449","-0.1110976","-0.7480680","-0.1176594"," 0.3275690"," 0.6492561"
"M999.727T1404.686","-0.4539303","-0.2179312","-0.1384214"," 0.5719755"," 0.2383073"
"M626.824T67.188"," 0.00911286","-0.14427039","-0.43615194","-0.06186843"," 0.63317790"
"M293.177T1099.499","-0.75326214","-0.26390372"," 0.01481164"," 0.53042550"," 0.47192872"
"M429.25T1071.941","-0.3289852","-0.2668994","-0.2042731"," 0.1863914"," 0.6137663"
"M341.088T439.204","-0.1982817","-0.4101059","-0.1129281"," 0.3586014"," 0.3627144"
"M656.833T67.115","-0.00622365","-0.26506164"," 0.40795595","-0.66578455"," 0.52911389"
"M1031.347T966.014","-0.09410586","-0.77201515","-0.08345111"," 0.38383129"," 0.56574083"
"M630.879T67.545"," 0.1765677","-0.4704972"," 0.1807355","-0.5434009"," 0.6565948"
"M693.424T1336.51","-0.7123756","-0.1353511","-0.2202940"," 0.7224092"," 0.3456115"
"M806.978T940.468"," 0.0263760773","-1.0548321309"," 0.0002102333"," 0.5410548811"," 0.4871909392"
"M471.897T67.543"," 0.10479249","-0.43709479"," 0.03011914","-0.30931269"," 0.61149586"
"M429.141T889.195"," 0.1602292","-0.2116824","-0.7356639"," 0.4515470"," 0.3355701"
"M1109.422T909.522","-0.1008732","-0.7685791","-0.4440272"," 0.4819630"," 0.8315165"
"M341.088T304.64","-0.3476757","-0.4100186","-0.1117206"," 0.2346127"," 0.6348022"
"M1042.422T909.151","-0.02042821","-1.00391443","-0.10301384"," 0.39280105"," 0.73455543"
"M798.851T67.54","-0.39721129","-0.38190134"," 0.53006750"," 0.22192202"," 0.02712312"
"M413.179T861.909","-1.4460414"," 0.0575933","-0.3140992"," 0.6954587"," 1.0070886"
"M807.007T938.915","-0.08532497","-0.83063795","-0.26425905"," 0.76315461"," 0.41706736"
"M359.022T90.408","-0.3710963","-0.4195966","-0.1898233"," 0.4251153"," 0.5554009"
"M564.961T1199.656"," 0.10634353"," 0.50673559","-0.03282983"," 0.16933869","-0.74958799"
"M359.061T194.361","-0.43405741","-0.04628712"," 0.29596889","-0.18977184"," 0.37414748"
"M1462.52T939.973","-0.06293302","-1.01121642"," 0.31090437"," 0.31474839"," 0.44849668"
"M385.113T791.317","-0.28572936","-0.24520682","-0.06368063"," 0.27178278"," 0.32283404"
"M743.85T66.912"," 0.52069531","-0.19829771"," 0.07974428","-0.94535361"," 0.54321173"
"M203.083T418.775","-0.7990915"," 0.1032789","-0.5061312"," 0.8059235"," 0.3960203"
"M341.465T625.973","-0.5818486","-0.3241246","-0.1943338"," 0.5449475"," 0.5553595"
"M272.959T67.281","-0.1206490","-0.5328586"," 0.1259571","-0.5087873"," 1.0363378"
"M700.328T66.684"," 0.04812086","-0.49609013"," 0.27502897","-0.59664381"," 0.76958411"
"M280.987T110.997","-0.2200789","-0.3152260","-0.2192622"," 0.1919069"," 0.5626602"
"M472.886T66.482"," 0.0327598092","-0.1599322280"," 0.0007629734","-0.6317787865"," 0.7581882318"
"M367.058T823.98","-0.03508250","-1.30991744","-0.04918593"," 0.61676637"," 0.77741949"
"M586.884T67.938","-0.06520712","-0.70055861"," 0.09675363","-0.30987381"," 0.97888591"
"M1162.845T896.125","-0.6209784"," 0.3590975"," 0.2397306","-0.4338484"," 0.4559987"
"M576.861T67.042","-0.35815770","-0.32292234","-0.12651830","-0.08113788"," 0.88873622"
"M868.801T68.637","-0.007763694","-0.461128410"," 0.265112173","-0.696940740"," 0.900720670"
"M1131.537T924.362","-0.42242562"," 0.01618865","-0.23004438"," 0.40499506"," 0.23128630"
"M1193.356T907.422"," 0.05415192","-0.64334038"," 0.36191875","-0.18170535"," 0.40897507"
"M182.994T112.283"," 0.01133225"," 0.14297267"," 0.22688371","-0.08412973","-0.29705890"
"M684.885T67.374"," 0.5309780","-0.4740641"," 0.3595430","-1.0832567"," 0.6667997"
"M373.167T930.605","-0.52713676","-0.08184273","-0.34214814"," 0.66109458"," 0.29003305"
"M365.143T832.741"," 0.2863158","-0.3170950"," 0.0391930","-0.6729899"," 0.6645761"
"M555.17T790.902","-0.2242107","-0.3676440","-0.3721696"," 0.3674257"," 0.5965986"
"M408.822T1801.685","-0.14541812","-0.40300696","-0.08310547"," 0.43530906"," 0.19622149"
"M1084.663T1198.774","-0.0327694"," 0.7653875"," 0.7295488","-0.7878007","-0.6743662"
"M454.144T914.383","-0.07888698","-0.88453445"," 0.09943630"," 0.04792387"," 0.81606124"
"M886.794T67.143"," 0.09029108","-0.52533978"," 0.49499085","-0.92335032"," 0.86340817"
"M526.316T1188.04","-0.3268876","-0.1222658"," 0.3593797","-0.1406455"," 0.2304191"
"M631.877T67.938"," 0.5145650","-0.8035235"," 0.2642700","-0.5553146"," 0.5800031"
"M1192.357T906.767","-0.13076491","-0.11313718"," 0.55840772","-0.31824129"," 0.00373567"
"M1009.386T967.414","-0.2708455","-1.0884766"," 0.4009868"," 0.5648183"," 0.3935170"
"M357.108T784.337","-0.06322081","-0.45338859"," 0.01537360"," 0.03276596"," 0.46846984"
"M349.072T1165.294","-0.30091906","-0.53182760"," 0.22377887","-0.01280894"," 0.62177674"
