"","X02.C12.2.neg","X18.C12.3.neg","X33.C12.4.neg","X32.X12.2.neg","X41.X12.1.neg"
"Label","Control","Control","Control","Xanthomonas","Xanthomonas"
"M460.969T105.772","-0.5060220","-0.0967446","-0.3298103"," 0.3088087"," 0.6237682"
"M665.267T889.419","-0.39822895","-0.39307077"," 0.04352602"," 0.05064842"," 0.69712528"
"M969.939T315.438"," 0.03977376","-0.24365861","-0.73895523"," 0.61603525"," 0.32680484"
"M289.065T88.687","-0.7926938","-0.2174809"," 0.1189059"," 0.3897556"," 0.5015132"
"M289.086T1163.856","-0.2501879","-0.6431638"," 0.3155607"," 0.2101440"," 0.3676470"
"M655.873T943.419","-0.2585423","-0.1752533","-0.2400824"," 0.1670107"," 0.5068672"
"M642.242T817.768","-0.06764183","-0.58360807","-0.20775064"," 0.59350209"," 0.26549845"
"M695.12T755.765"," 0.04538586"," 0.53121202"," 0.33400645","-1.34329392"," 0.43268959"
"M487.016T806.181"," 0.15868284","-0.60014456","-0.03090919","-0.06763753"," 0.54000844"
"M967.561T1349.704","-0.3313126","-0.4941112","-0.0315107"," 0.5489556"," 0.3079788"
"M821.606T900.199","-0.3176037","-0.6348941","-0.2323224"," 0.5865512"," 0.5982690"
"M1095.063T894.34"," 0.1337483"," 0.5313106"," 0.2430004","-0.6324021","-0.2756572"
"M279.139T1150.344","-0.39111425","-0.39304489","-0.41774300"," 1.28919456","-0.08729242"
"M579.301T894.416","-0.44585369","-0.30847840","-0.09959761"," 0.48274640"," 0.37118330"
"M593.947T757.746"," 0.07901353"," 0.69896338"," 0.17998596","-1.31059867"," 0.35263580"
"M367.102T765.544","-0.3321280","-0.5223857","-0.2320863"," 0.3565419"," 0.7300580"
"M585.15T892.945","-0.36621638","-0.45424073","-0.12557893"," 0.09113325"," 0.85490280"
"M988.312T316.465","-0.20807073","-0.57842314"," 0.01391196"," 0.25420967"," 0.51837224"
"M735.437T1351.512","-0.5032535","-0.1238619","-0.1141394"," 0.3277739"," 0.4134809"
"M851.154T319.552","-0.3191543","-0.2029262","-0.1098751"," 0.1314161"," 0.5005395"
"M265.093T134.502","-0.2618657","-0.4953606","-0.1330875"," 0.5771343"," 0.3131795"
"M575.708T1045.732","-0.05026059"," 0.37990045","-0.20120787","-0.60927644"," 0.48084444"
"M657.063T941.851","-0.18740440"," 0.47980613","-0.62324905"," 0.04406964"," 0.28677769"
"M632.663T319.55","-0.1492780","-0.6217118"," 0.0319734"," 0.3119846"," 0.4270318"
"M809.433T1339.33"," 0.001753868","-0.239719718","-0.370269300"," 0.141377299"," 0.466857852"
"M654.008T318.692","-0.1004473","-0.6807209","-0.1152151"," 0.1498673"," 0.7465161"
"M923.402T931.508","-0.31067557","-0.97982088"," 0.08872469"," 0.50487414"," 0.69689762"
"M428.2T856.891","-0.38369345","-0.71326688","-0.08956321"," 0.35473018"," 0.83179337"
"M281.069T746.743","-0.1943977","-0.3026000","-0.1794415"," 0.3667745"," 0.3096646"
"M703.247T844.715","-0.17271959","-0.66608448","-0.07521362"," 0.59491145"," 0.31910624"
"M590.015T907.684"," 0.02351852"," 0.59335384"," 0.25493251","-0.75875698","-0.11304789"
"M455.081T704.884","-0.29393255","-0.14197558"," 0.05310746","-0.27205986"," 0.65486053"
"M970.813T317.253","-0.2315766","-0.6316474","-0.0473398"," 0.5089533"," 0.4016105"
"M997.575T1403.78","-0.4711585","-0.2757940","-0.2050311"," 0.6423181"," 0.3096655"
"M1053.286T316.584","-0.13361183","-0.63002957","-0.05225918"," 0.34704309"," 0.46885750"
"M1163.085T907.707"," 0.5346812"," 0.9367853"," 0.6172955","-1.4344658","-0.6542962"
"M421.636T753.774"," 0.2197172"," 0.2033286","-0.4110538","-0.4764457"," 0.4644538"
"M709.31T874.193","-0.37837279","-0.52896263"," 0.03604149"," 0.37550084"," 0.49579309"
"M361.589T316.501","-0.2098513","-0.3630384","-0.3002846"," 0.4478543"," 0.4253200"
"M517.099T802.454","-0.01526995"," 0.07898997"," 0.32258118","-0.20701953","-0.17928167"
"M982.374T904.236","-0.16008885","-0.75320730","-0.05425849"," 0.41714454"," 0.55041009"
"M383.433T314.152","-0.38625840"," 0.05249087","-0.11931602","-0.09455016"," 0.54763370"
"M362.298T315.255","-0.43397064","-0.22017193"," 0.05079756"," 0.49527316"," 0.10807185"
"M481.183T769.795","-0.60074301"," 0.09784632","-0.14764069","-0.09059147"," 0.74112885"
"M407.173T414.983","-0.73512210"," 0.21809239"," 0.63765304"," 0.07273191","-0.19335524"
"M1297.451T316.098","-0.1358086","-0.9000274"," 0.1289659"," 0.4584955"," 0.4483746"
"M727.283T864.823","-0.3919576","-0.5919827","-0.1674912"," 0.5249547"," 0.6264768"
"M847.495T1389.03","-0.48211993","-0.02526331","-0.05744473"," 0.39432832"," 0.17049964"
"M1031.84T1213.333","-0.424304222"," 0.015352819","-0.004611896"," 0.363577281"," 0.049986018"
"M937.515T1306.76","-0.21989209","-0.53486069"," 0.04482331"," 0.40683586"," 0.30309361"
"M570.518T894.146","-0.41908238"," 0.46247931"," 0.18814588"," 0.01012479","-0.24166760"
"M1162.717T895.445"," 0.00786755"," 0.44313083","-0.14804240","-0.28196717","-0.02098880"
"M289.446T802.654"," 0.19043010"," 0.51984751","-0.23512695","-0.57506261"," 0.09991195"
"M970.001T316.098","-0.1786507","-0.2521262","-0.3764067"," 0.4670562"," 0.3401274"
"M647.193T836.421"," 0.09614066","-0.75869902"," 0.04045402"," 0.27663368"," 0.34547065"
"M968.365T965.957"," 0.1820792","-1.1104567"," 0.1765516"," 0.4367124"," 0.3151134"
"M863.184T809.21","-0.36578383"," 0.56512185"," 0.05678022","-0.17813055","-0.07798769"
"M565.23T844.341","-0.4497271","-0.1961110","-0.1519703"," 0.3667854"," 0.4310230"
"M293.118T1042.937"," 0.4478140","-0.8389120","-0.8612357"," 0.9563337"," 0.2960000"
"M483.209T897.853","-0.3177354","-0.5662651","-0.1178644"," 0.4712456"," 0.5306193"
"M1094.047T894.516"," 0.01076602"," 0.55398964"," 0.25765290","-0.65775757","-0.16465099"
"M317.087T121.975","-0.29655889","-0.40170744","-0.01508477"," 0.07430390"," 0.63904721"
"M909.388T926.435"," 0.1121229","-1.1803582"," 0.1723605"," 0.2322626"," 0.6636122"
"M549.258T834.983"," 0.16981867","-1.25067340"," 0.01375658"," 0.52197420"," 0.54512396"
"M415.744T872.34","-0.05681479","-0.71189665"," 0.01459844"," 0.34372684"," 0.41038616"
"M451.125T735.96"," 0.01684675","-0.67312646","-0.14580576"," 0.28989794"," 0.51218753"
"M361.481T320.767","-0.1030019","-0.4078903","-0.2180574"," 0.1550006"," 0.5739490"
"M409.075T744.412","-0.21481741","-0.06922341","-0.23029558","-0.15820785"," 0.67254425"
"M457.136T788.61","-0.09454735","-0.87420927"," 0.03706942"," 0.17258075"," 0.75910645"
"M311.138T170.155","-0.4252393","-0.3934535","-0.0981136"," 0.3081762"," 0.6086302"
"M593.763T756.056"," 0.1398290"," 0.5119101"," 0.1557825","-1.1616486"," 0.3541270"
"M392.068T765.784","-0.20689002"," 0.04664475","-0.15886724"," 0.04557498"," 0.27353752"
"M433.661T789.942","-0.3721395","-0.5216489","-0.1077976"," 0.3676562"," 0.6339297"
"M919.493T1102.884","-0.75426535"," 0.11124565"," 0.05735277"," 0.29975134"," 0.28591558"
"M437.044T765.875","-0.2058452","-0.6366035","-0.2577960"," 0.4773548"," 0.6228899"
"M715.427T310.719","-0.01752356"," 0.18059964","-0.37145802"," 0.55089486","-0.34251292"
"M1095.84T892.791","-0.09350368"," 0.34053875","-1.07202918"," 0.36046043"," 0.46453368"
"M485.168T916.74","-0.2418829","-0.6388541","-0.1167672"," 0.4899078"," 0.5075964"
"M313.119T883.187"," 0.3956140","-1.2496685"," 0.2044586"," 0.4797921"," 0.1698039"
"M433.039T456.919"," 0.2937326","-0.5964623","-0.6180274","-0.4295845"," 1.3503415"
"M447.259T942.596","-0.2555491","-0.1998539","-0.2240742"," 0.3348596"," 0.3446177"
"M355.067T660.488","-0.15879789"," 0.03549486"," 0.46203656","-0.27008375","-0.06864978"
"M1134.038T907.684"," 0.2027147"," 0.5718931"," 0.6405448","-0.9079952","-0.5071574"
"M819.254T316.358","-0.31235869","-0.59433436"," 0.02693171"," 0.41704225"," 0.46271908"
"M383.609T322.831","-0.28173120","-0.08783866","-0.25168706"," 0.05394092"," 0.56731601"
"M341.31T626.276","-0.4764155","-0.4555444","-0.2421489"," 0.6237157"," 0.5503931"
"M579.151T798.32"," 0.37898954"," 0.18010066"," 0.10780083","-0.69976098"," 0.03286995"
"M784.154T761.471","-0.3304872","-0.4077443","-0.1620121"," 0.2938121"," 0.6064315"
"M323.187T1016.246","-0.6494380","-0.2553672","-0.3006884"," 0.5702524"," 0.6352413"
"M1099.581T1224.487","-0.2929011","-0.5196747"," 0.2021792"," 0.3849753"," 0.2254212"
"M206.988T126.118","-0.08622631","-0.22407096","-0.20621459","-0.05603348"," 0.57254534"
"M685.228T857.881","-0.2362637","-0.7591527"," 0.1858659"," 0.5168779"," 0.2926727"
"M441.162T763.637","-0.04418688","-0.76852993"," 0.07883222"," 0.24961854"," 0.48426604"
"M963.275T732.778","-0.15574920","-0.45032711"," 0.02533507","-0.05755803"," 0.63829927"
"M991.316T318.206","-0.05125583","-0.62415820","-0.09069612"," 0.24928414"," 0.51682601"
"M867.206T809.129"," 0.6702185600","-0.1369798960","-0.0004628131","-0.1686424608","-0.3641333901"
"M403.064T798.991"," 0.04303218"," 0.71961498","-0.04100628","-0.67470704","-0.04693383"
"M836.522T1479.692","-0.5347010","-0.1870110","-0.1755830"," 0.4641256"," 0.4331694"
"M399.275T1363.391","-0.397836947","-0.068469139"," 0.004705431"," 0.341914511"," 0.119686143"
"M548.179T817.387","-0.01455759","-0.81888191"," 0.09868858"," 0.65720067"," 0.07755025"
"M524.183T892.811","-0.2937548","-0.6275386"," 0.0122777"," 0.3394788"," 0.5695369"
"M518.153T824.178","-0.07344403","-0.59626377"," 0.01663888"," 0.26838300"," 0.38468593"
"M1096.548T894.929","-0.08993920"," 0.34852600"," 0.41303480","-0.58197569","-0.08964591"
"M999.268T316.316","-0.48569835","-0.46666987","-0.08269585"," 0.51077445"," 0.52428961"
"M266.366T1577.236","-0.39400192","-0.21493972","-0.09639405"," 0.18820161"," 0.51713409"
"M836.743T1479.398","-0.2247903","-0.3199657","-0.2663720"," 0.1899704"," 0.6211576"
"M252.965T98.618"," 0.2234119","-0.4799231","-0.3583745","-0.1362531"," 0.7511388"
"M529.154T821.794","-0.1735298","-0.6531483","-0.2451062"," 0.6516793"," 0.4201051"
"M487.212T857.117","-0.4197498","-0.4301306","-0.3243958"," 0.4927681"," 0.6815081"
"M1323.386T316.247","-0.1708474","-0.7073416"," 0.1063115"," 0.6700688"," 0.1018087"
"M501.206T823.684","-0.005909254","-1.224652107"," 0.233452471"," 0.357669649"," 0.639439242"
"M438.049T766.588","-0.2895654","-0.3767448","-0.4318847"," 0.5428617"," 0.5553332"
"M1013.583T1347.533","-0.31884278","-0.50197613","-0.09173108"," 0.50410082"," 0.40844917"
"M407.045T415.442","-0.3864560","-0.3020937","-0.1619731"," 0.3794293"," 0.4710935"
"M331.068T223.104","-0.37087271","-0.41400043"," 0.20724054"," 0.02417701"," 0.55345558"
"M384.092T841.195","-0.03934434"," 0.29789819","-0.31251975","-0.41144608"," 0.46541197"
"M1611.697T937.933","-0.005134716","-1.023796308","-0.155060176"," 0.564254522"," 0.619736677"
"M653.913T316.046","-0.6001760","-0.3662718"," 0.0659418"," 0.3965810"," 0.5039250"
"M969.317T316.321","-0.2547088","-0.6964723"," 0.0375785"," 0.4547328"," 0.4588698"
"M311.104T1075.82","-0.1353932","-0.9054179","-0.4030127"," 0.7515418"," 0.6922819"
"M380.071T778.258","-0.1337350","-0.6255056","-0.0525438","-0.2569983"," 1.0687827"
"M638.078T817.768","-0.1060282","-0.8536125"," 0.2290436"," 0.2647751"," 0.4658220"
"M651.317T893.83","-0.351276207","-0.317134100","-0.002201306"," 0.414203984"," 0.256407629"
"M1167.557T907.179","-0.09012136"," 0.44063181"," 0.60424452","-0.62734134","-0.32741363"
"M221.066T891.624","-0.3230509","-0.5201491","-0.1625596"," 0.1195613"," 0.8861983"
"M204.085T413.719","-0.6813947","-0.6828958","-0.7021001"," 1.1082957"," 0.9580949"
"M621.125T857.148","-0.75568915","-0.19714605"," 0.53317646"," 0.05064135"," 0.36901739"
"M1009.554T1308.282","-0.3144473","-0.2000056","-0.1985265"," 0.4461368"," 0.2668426"
"M483.178T941.182","-0.86990490","-0.26590758"," 0.03881891"," 0.45003841"," 0.64695516"
"M1057.411T880.24"," 0.12512770","-0.96920846","-0.03300722"," 0.24758494"," 0.62950304"
"M469.208T948.545","-0.009234455","-0.715105482","-0.459763829"," 0.283196970"," 0.900906795"
"M673.289T892.945","-0.39754818","-0.58068813"," 0.03325195"," 0.36655042"," 0.57843394"
"M833.365T968.818","-0.3443544","-0.9270137"," 0.1863541"," 0.3036918"," 0.7813221"
"M893.38T934.735"," 0.16385557","-1.17512993"," 0.07510231"," 0.46796866"," 0.46820339"
"M393.176T847.594","-0.36498238","-0.53629417","-0.04962213"," 0.24068198"," 0.71021670"
"M981.364T901.259","-0.1169081","-0.7864215"," 0.2127789"," 0.2602671"," 0.4302837"
"M653.935T315.929","-0.295990718","-0.551210145","-0.008437955"," 0.420266033"," 0.435372786"
"M865.491T1326.551","-0.296601408","-0.353327441","-0.002000279"," 0.225873782"," 0.426055346"
"M449.202T630.506","-0.2062765","-0.4436092","-0.2219196"," 0.2110363"," 0.6607690"
"M437.065T776.272","-0.09155323","-0.17099032"," 0.05195225","-0.12005108"," 0.33064238"
"M268.959T125.12","-0.29316890","-0.53152853","-0.04223067"," 0.21294929"," 0.65397882"
"M551.272T837.928"," 0.04967564","-0.83226557","-0.09279465"," 0.60396055"," 0.27142403"
"M456.197T892.811","-0.39198008","-0.55853726"," 0.07373705"," 0.35194566"," 0.52483462"
"M356.995T88.504"," 0.1703073","-0.3219908","-0.4028409"," 0.3835193"," 0.1710051"
"M391.157T830.263"," 0.1848546","-1.5376631"," 0.1847948"," 0.6000037"," 0.5680100"
"M567.778T908.116"," 0.06403571"," 0.36137507"," 0.47987536","-0.72637934","-0.17890680"
"M559.667T1200.71"," 0.4217464","-0.1570186","-0.2711031","-0.3840272"," 0.3904025"
"M455.193T892.238","-0.6565523","-0.7726163"," 0.2523511"," 0.4268212"," 0.7499963"
"M651.363T1268.695","-0.17659268"," 0.66415739"," 0.06294564","-0.10059851","-0.44991184"
"M1255.613T888.434","-0.22461654"," 0.01915726","-0.04649155","-0.30260001"," 0.55455084"
"M701.195T940.853","-0.331107841","-0.004998259","-0.046798204"," 0.006176121"," 0.376728183"
"M587.201T848.147","-0.59924574","-0.36406399","-0.00589363"," 0.47996442"," 0.48923895"
"M1014.419T974.744","-0.4231732","-1.0553398"," 0.1125710"," 0.4688802"," 0.8970618"
"M383.555T317.319","-0.25051980","-0.19824537","-0.20455239"," 0.08252836"," 0.57078919"
"M593.857T757.673","-0.03343841"," 0.53393718"," 0.19274274","-1.06426615"," 0.37102465"
"M569.35T895.921"," 0.09249787"," 0.49377955"," 0.20658685","-0.96109137"," 0.16822710"
"M423.224T921.021","-0.03730509","-0.71775794"," 0.11496160"," 0.53000675"," 0.11009467"
"M325.2T1323.486","-0.01778082","-0.21461586","-0.39930014"," 0.44795262"," 0.18374420"
"M269.103T792.774","-0.2319183","-0.4966825","-0.1842507"," 0.3592445"," 0.5536070"
"M637.025T106.841","-0.4432847","-0.4887067"," 0.1353673"," 0.5338111"," 0.2628129"
"M334.932T113.331","-0.22707656","-0.08868305","-0.12978953","-0.08910880"," 0.53465795"
"M433.784T801.352","-0.09482798","-0.83981874","-0.10579881"," 0.41521342"," 0.62523211"
"M1048.557T894.929","-0.005697863"," 0.380739745","-0.356436168","-0.286441430"," 0.267835715"
"M295.104T156.471","-0.2321491","-0.2873272","-0.3949275"," 0.3538268"," 0.5605770"
"M398.263T1317.762","-0.3530865","-0.2348307","-0.4937674"," 0.4388547"," 0.6428299"
"M653.828T318.352","-0.35835964","-0.34474367"," 0.02010398"," 0.30644830"," 0.37655102"
"M1103.415T879.391"," 0.1751045","-0.9617580"," 0.0511559"," 0.1890611"," 0.5464365"
"M997.975T1403.846","-0.40925613","-0.06664830","-0.06040235"," 0.57815795","-0.04185117"
"M1039.403T917.165"," 0.08616421","-1.05572466"," 0.07029937"," 0.15208349"," 0.74717760"
"M1037.324T316.098","-0.22258418","-0.59302604","-0.02027597"," 0.29613975"," 0.53974644"
"M509.218T928.864","-0.202955845","-0.584022572","-0.000490575"," 0.160223981"," 0.627245011"
"M1308.415T315.705","-0.1686967","-0.7545851","-0.1201442"," 0.5428917"," 0.5005343"
"M311.186T1077.614","-0.10466556","-0.26157665","-0.28639591","-0.09697485"," 0.74961297"
"M969.321T316.442","-0.26246650","-0.70359048","-0.01401968"," 0.58547526"," 0.39460140"
"M333.083T110.42","-0.2224857","-0.3342343"," 0.0698805","-0.1609758"," 0.6478154"
"M1063.398T908.83"," 0.03338233","-0.75044289","-0.56443721"," 0.45445018"," 0.82704759"
"M361.512T316.902","-0.02286325","-0.77807986"," 0.06326096"," 0.27588277"," 0.46179938"
"M485.178T783.442","-0.04796916","-0.75017853","-0.11688620"," 0.56382272"," 0.35121117"
"M449.205T834.832"," 0.09773477","-1.25593687"," 0.02288675"," 0.53793944"," 0.59737591"
"M439.083T756.683","-0.3005212","-0.1932240","-0.3445319"," 0.3668690"," 0.4714082"
"M479.19T902.518","-0.11650506","-0.72385069"," 0.05470505"," 0.47110440"," 0.31454630"
"M413.081T316.361","-0.3316033","-0.4087919","-0.1737139"," 0.4103410"," 0.5037681"
"M417.177T763.775","-0.36831674","-0.28472761","-0.09722590"," 0.08805948"," 0.66221077"
"M225.002T107.866","-0.4992831","-0.3908399","-0.1070604"," 0.5420223"," 0.4551611"
