"",F.stat,p.value,-log10(p),FDR
M836.743T1479.398,1.657,0.21947,0.65862,0.69292
M535.313T1217.431,1.6547,0.22,0.65757,0.69292
M563.052T1148.286,1.6544,0.22008,0.65741,0.69292
M625.227T868.289,1.6543,0.22011,0.65737,0.69292
M578.43T1675.044,1.654,0.22016,0.65725,0.69292
M709.191T748.676,1.654,0.22018,0.65723,0.69292
M970.001T316.098,1.654,0.22018,0.65722,0.69292
M625.144T814.498,1.6531,0.22039,0.6568,0.69292
M377.496T89.073,1.6527,0.22047,0.65665,0.69292
M441.162T763.637,1.6527,0.22048,0.65664,0.69292
M654.008T318.692,1.6464,0.22194,0.65376,0.69292
M1455.479T315.262,1.646,0.22204,0.65357,0.69292
M627.691T1184.766,1.6451,0.22224,0.65317,0.69292
M565.248T792.391,1.6413,0.22312,0.65145,0.69292
M560.841T1187.938,1.6408,0.22326,0.6512,0.69292
M693.278T872.306,1.6406,0.22329,0.65113,0.69292
M160.975T67.374,1.6386,0.22377,0.65019,0.69292
M941.462T1306.809,1.6383,0.22385,0.65005,0.69292
M549.258T834.983,1.6354,0.22452,0.64874,0.69292
M456.925T66.979,1.6352,0.22458,0.64864,0.69292
M1013.97T1244.591,1.6345,0.22473,0.64835,0.69292
M969.939T315.438,1.6337,0.22493,0.64796,0.69292
M1095.607T1194.413,1.6326,0.22519,0.64746,0.69292
M657.266T958.998,1.6322,0.22527,0.6473,0.69292
M1030.586T1195.906,1.6322,0.22528,0.64727,0.69292
M895.304T938.238,1.6317,0.2254,0.64706,0.69292
M1074.113T1194.359,1.6288,0.22607,0.64575,0.69292
M732.876T67.374,1.6277,0.22636,0.64521,0.69292
M653.752T320.843,1.6252,0.22695,0.64407,0.69292
M182.994T112.283,1.6249,0.22702,0.64395,0.69292
M638.078T817.768,1.6246,0.2271,0.64379,0.69292
M305.082T1122.457,1.6244,0.22714,0.64371,0.69292
M852.114T1329.753,1.6216,0.22781,0.64242,0.69292
M845.458T1184.78,1.6203,0.22811,0.64186,0.69292
M1059.606T1053.565,1.6167,0.22899,0.64017,0.69292
M724.387T1161.184,1.6163,0.22909,0.64,0.69292
M679.015T89.631,1.6152,0.22934,0.63953,0.69292
M873.568T937.856,1.614,0.22963,0.63897,0.69292
M951.397T1014.118,1.6118,0.23016,0.63797,0.69292
M225.002T107.866,1.6084,0.231,0.63639,0.69292
M917.503T1359.918,1.6076,0.2312,0.63601,0.69292
M705.267T1050.095,1.6044,0.23198,0.63455,0.69292
M605.318T1288.774,1.6034,0.23222,0.6341,0.69292
M433.784T801.352,1.6025,0.23244,0.63369,0.69292
M789.663T1119.968,1.6011,0.23277,0.63306,0.69292
M374.998T87.396,1.598,0.23355,0.63162,0.69292
M350.061T865.858,1.5976,0.23363,0.63147,0.69292
M808.342T938.944,1.5955,0.23415,0.63051,0.69292
M433.661T789.942,1.5953,0.23422,0.63038,0.69292
M395.189T761.387,1.5946,0.23438,0.63009,0.69292
M1132.537T923.907,1.5932,0.23474,0.62942,0.69292
M272.963T113.946,1.5927,0.23485,0.62921,0.69292
M991.585T1378.099,1.5914,0.23518,0.62859,0.69292
M483.209T897.853,1.5911,0.23524,0.62848,0.69292
M937.388T970.431,1.5909,0.23529,0.6284,0.69292
M1013.583T1347.533,1.588,0.23603,0.62703,0.69292
M611.066T88.832,1.5858,0.23658,0.62603,0.69292
M401.218T1013.762,1.5853,0.23669,0.62582,0.69292
M1029.931T1194.947,1.5848,0.23683,0.62557,0.69292
M194.944T88.504,1.584,0.23702,0.62521,0.69292
M673.289T892.945,1.5837,0.23709,0.62509,0.69292
M277.129T811.716,1.5827,0.23735,0.62462,0.69292
M547.24T854.322,1.5812,0.23771,0.62395,0.69292
M461.152T871.999,1.5809,0.2378,0.62378,0.69292
M1039.403T917.165,1.5805,0.23789,0.62362,0.69292
M997.575T1403.78,1.5794,0.23817,0.62312,0.69292
M988.312T316.465,1.5787,0.23836,0.62278,0.69292
M341.088T439.204,1.578,0.23852,0.62247,0.69292
M869.196T805.922,1.5779,0.23854,0.62244,0.69292
M610.923T833.809,1.5753,0.2392,0.62124,0.69292
M806.073T940.272,1.575,0.23927,0.62111,0.69292
M457.136T788.61,1.5747,0.23936,0.62096,0.69292
M373.115T808.254,1.5732,0.23973,0.62028,0.69292
M655.999T943.196,1.5726,0.23989,0.61998,0.69292
M238.892T97.993,1.5716,0.24013,0.61955,0.69292
M333.062T883.084,1.5714,0.24019,0.61945,0.69292
M871.351T913.248,1.5693,0.24072,0.61849,0.69292
M1005.392T917.562,1.5678,0.24111,0.61778,0.69292
M985.574T1225.672,1.5668,0.24136,0.61733,0.69292
M1031.994T1223.73,1.5666,0.24142,0.61722,0.69292
M779.462T1401.836,1.5663,0.24149,0.61711,0.69292
M483.046T750.368,1.5662,0.24152,0.61704,0.69292
M1204.518T908.598,1.5656,0.24166,0.6168,0.69292
M693.17T791.92,1.5643,0.242,0.61619,0.69292
M593.934T851.064,1.5639,0.2421,0.616,0.69292
M333.191T983.058,1.5633,0.24226,0.61572,0.69292
M631.464T331.254,1.563,0.24232,0.6156,0.69292
M867.513T1306.189,1.5628,0.24238,0.6155,0.69292
M447.094T753.734,1.5628,0.24239,0.61549,0.69292
M665.091T89.18,1.562,0.24259,0.61513,0.69292
M366.994T111.318,1.5576,0.24372,0.61311,0.69292
M405.08T802.267,1.5559,0.24416,0.61233,0.69292
M1463.523T939.044,1.5558,0.24419,0.61228,0.69292
M1100.582T1225.322,1.5557,0.24422,0.61221,0.69292
M633.494T312.856,1.5552,0.24434,0.61201,0.69292
M491.181T794.382,1.5547,0.24448,0.61176,0.69292
M505.249T1581.431,1.5519,0.2452,0.61048,0.69292
M575.826T1054.493,1.5513,0.24536,0.61021,0.69292
M923.451T1327.672,1.5511,0.2454,0.61013,0.69292
M611.136T89.266,1.5501,0.24566,0.60967,0.69292
M809.433T1339.33,1.5499,0.24572,0.60956,0.69292
M429.365T315.31,1.5498,0.24576,0.6095,0.69292
M232.059T185.959,1.5497,0.24578,0.60945,0.69292
M1015.588T1248.088,1.5489,0.24597,0.60912,0.69292
M881.515T1351.787,1.5483,0.24614,0.60882,0.69292
M415.086T168.579,1.5481,0.24618,0.60875,0.69292
M267.123T922.071,1.548,0.24621,0.6087,0.69292
M180.067T785.272,1.5478,0.24625,0.60862,0.69292
M695.298T853.355,1.5472,0.24643,0.60831,0.69292
M369.388T763.979,1.5469,0.24649,0.6082,0.69292
M701.418T1268.098,1.546,0.24674,0.60776,0.69292
M653.913T316.046,1.5457,0.24681,0.60764,0.69292
M383.609T322.831,1.5457,0.24681,0.60763,0.69292
M549.285T1194.382,1.5456,0.24684,0.60758,0.69292
M924.454T1327.66,1.545,0.247,0.6073,0.69292
M331.103T255.151,1.5447,0.24706,0.6072,0.69292
M1013.583T1248.821,1.5422,0.24774,0.606,0.69292
M345.119T282.765,1.542,0.24778,0.60593,0.69292
M202.942T91.028,1.5413,0.24796,0.60561,0.69292
M653.954T320.858,1.5389,0.24859,0.60451,0.69292
M431.759T791.911,1.5388,0.24862,0.60447,0.69292
M455.081T704.884,1.5386,0.24867,0.60438,0.69292
M1085.513T1348.399,1.5343,0.24981,0.60239,0.69292
M413.104T602.912,1.5339,0.24991,0.60222,0.69292
M997.975T1403.846,1.5338,0.24995,0.60214,0.69292
M1192.953T904.029,1.5335,0.25002,0.60203,0.69292
M442.914T96.95,1.5333,0.25008,0.60192,0.69292
M447.222T1194.448,1.5322,0.25036,0.60143,0.69292
M793.303T1121.279,1.5322,0.25037,0.60142,0.69292
M1014.585T1248.122,1.5321,0.2504,0.60136,0.69292
M491.208T833.798,1.5297,0.25103,0.60028,0.69292
M753.358T959.856,1.5284,0.25139,0.59966,0.69292
M593.686T850.456,1.5275,0.2516,0.59928,0.69292
M483.183T857.732,1.5273,0.25168,0.59915,0.69292
M950.342T882.081,1.5254,0.25217,0.5983,0.69292
M379.101T757.973,1.5252,0.25224,0.59819,0.69292
M651.317T893.83,1.5219,0.2531,0.5967,0.69292
M656.666T946.513,1.5217,0.25316,0.5966,0.69292
M329.187T1227.475,1.5214,0.25325,0.59645,0.69292
M379.574T88.998,1.5204,0.25352,0.59599,0.69292
M575.798T1046.832,1.5196,0.25374,0.59561,0.69292
M645.252T899.393,1.5194,0.2538,0.59551,0.69292
M435.044T89.636,1.5189,0.25391,0.59531,0.69292
M1455.98T315.74,1.5175,0.25431,0.59464,0.69292
M561.721T1244.705,1.5161,0.25468,0.594,0.69292
M487.255T1194.268,1.5155,0.25483,0.59375,0.69292
M1014.585T1348.471,1.5133,0.25545,0.5927,0.69292
M389.108T489.956,1.513,0.25552,0.59257,0.69292
M979.331T964.868,1.5121,0.25576,0.59216,0.69292
M476.12T661.378,1.5117,0.25588,0.59197,0.69292
M919.506T1426.463,1.5117,0.25588,0.59196,0.69292
M359.061T194.361,1.5115,0.25591,0.59191,0.69292
M402.187T763.436,1.5114,0.25595,0.59184,0.69292
M563.035T1151.624,1.5095,0.25646,0.59097,0.69292
M455.14T941.827,1.5093,0.25653,0.59086,0.69292
M265.093T134.502,1.509,0.2566,0.59075,0.69292
M919.515T1328.715,1.5089,0.25664,0.59068,0.69292
M415.744T872.34,1.5083,0.2568,0.5904,0.69292
M911.268T936.747,1.5072,0.25711,0.58989,0.69292
M1014.419T974.744,1.5057,0.25751,0.58921,0.69292
M527.103T89.251,1.5054,0.25758,0.58909,0.69292
M1042.422T909.151,1.5039,0.25799,0.5884,0.69292
M508.215T930.69,1.5039,0.25799,0.58839,0.69292
M636.263T1199.226,1.5023,0.25843,0.58766,0.69292
M427.124T881.088,1.5016,0.25863,0.58732,0.69292
M633.753T316.098,1.5015,0.25865,0.58728,0.69292
M1027.543T1140.732,1.5015,0.25866,0.58727,0.69292
M206.082T164.917,1.4992,0.25928,0.58622,0.69292
M768.448T1315.096,1.4992,0.25929,0.58622,0.69292
M692.265T869.57,1.4987,0.25942,0.586,0.69292
M643.039T106.784,1.496,0.26017,0.58474,0.69292
M665.267T889.419,1.496,0.26017,0.58474,0.69292
M691.264T868.869,1.4958,0.26022,0.58466,0.69292
M661.253T876.035,1.4953,0.26037,0.5844,0.69292
M399.275T1363.391,1.495,0.26045,0.58428,0.69292
M851.519T1328.051,1.4938,0.26077,0.58373,0.69292
M204.975T113.721,1.4937,0.26081,0.58368,0.69292
M731.208T950.406,1.4927,0.26107,0.58324,0.69292
M1134.038T907.684,1.4927,0.26107,0.58324,0.69292
M941.317T938.576,1.4927,0.26107,0.58324,0.69292
M288.077T1079.796,1.4925,0.26114,0.58313,0.69292
M191.27T107.073,1.4923,0.26121,0.58302,0.69292
M873.309T1120.281,1.4915,0.26142,0.58266,0.69292
M562.053T1195.871,1.4897,0.26192,0.58184,0.69292
M454.144T914.383,1.4885,0.26225,0.58128,0.69292
M1285.448T316.362,1.4884,0.26229,0.58122,0.69292
M619.189T858.982,1.4872,0.26262,0.58068,0.69292
M728.269T963.544,1.4863,0.26287,0.58026,0.69292
M969.4T973.77,1.4838,0.26355,0.57914,0.69292
M409.075T617.585,1.4824,0.26397,0.57845,0.69292
M311.138T170.155,1.4816,0.26419,0.57809,0.69292
M357.49T758.525,1.481,0.26433,0.57785,0.69292
M593.545T851.652,1.4801,0.2646,0.5774,0.69292
M457.19T799.683,1.4795,0.26476,0.57715,0.69292
M630.668T315.279,1.4779,0.26521,0.57641,0.69292
M575.708T1045.732,1.4769,0.26551,0.57592,0.69292
M1201.826T909.258,1.4768,0.26553,0.57588,0.69292
M915.823T68.606,1.4766,0.26558,0.57581,0.69292
M1144.448T942.538,1.4741,0.26629,0.57464,0.69292
M1048.594T1092.833,1.4739,0.26634,0.57456,0.69292
M1095.872T896.96,1.4711,0.26714,0.57326,0.69292
M460.9T65.751,1.4703,0.26738,0.57286,0.69292
M375.179T1058.786,1.4701,0.26744,0.57278,0.69292
M461.037T823.98,1.4692,0.26768,0.57239,0.69292
M883.503T1155.003,1.4686,0.26786,0.57209,0.69292
M554.347T1333.324,1.4684,0.2679,0.57202,0.69292
M359.123T830.487,1.4675,0.26816,0.5716,0.69292
M375.092T797.968,1.4662,0.26854,0.57099,0.69292
M875.696T1193.301,1.4659,0.26862,0.57086,0.69292
M417.058T1084.972,1.4644,0.26906,0.57015,0.69292
M685.228T857.881,1.4624,0.26963,0.56923,0.69292
M369.569T765.536,1.4613,0.26994,0.56873,0.69292
M678.98T96.154,1.4606,0.27015,0.5684,0.69292
M1041.432T908.782,1.4597,0.27039,0.56801,0.69292
M460.969T105.772,1.4597,0.27041,0.56798,0.69292
M432.997T107.064,1.4585,0.27075,0.56743,0.69292
M401.144T790.222,1.4574,0.27106,0.56693,0.69292
M292.14T116.338,1.4565,0.27134,0.56649,0.69292
M1106.454T890.453,1.456,0.27147,0.56628,0.69292
M1097.514T1402.931,1.4539,0.27208,0.5653,0.69292
M402.996T97.474,1.4506,0.27303,0.56379,0.69292
M290.088T106.9,1.4503,0.27311,0.56366,0.69292
M317.087T121.975,1.4484,0.27367,0.56278,0.69292
M518.153T824.178,1.448,0.27378,0.5626,0.69292
M721.31T972.44,1.448,0.27379,0.56258,0.69292
M743.134T887.76,1.448,0.2738,0.56256,0.69292
M699.398T1124.853,1.4472,0.27402,0.56222,0.69292
M942.387T966.176,1.4461,0.27435,0.56169,0.69292
M756.042T806.684,1.4452,0.27462,0.56126,0.69292
M650.407T1378.088,1.4446,0.27478,0.56101,0.69292
M559.826T1188.911,1.4434,0.27513,0.56047,0.69292
M413.108T298.268,1.4407,0.27592,0.55921,0.69292
M777.164T88.682,1.4402,0.27607,0.55898,0.69292
M808.023T1198.408,1.4399,0.27618,0.55882,0.69292
M591.167T896.642,1.4398,0.27618,0.5588,0.69292
M593.709T851.665,1.4392,0.27636,0.55852,0.69292
M485.879T65.637,1.4386,0.27654,0.55824,0.69292
M429.387T309.562,1.4385,0.27657,0.55819,0.69292
M715.427T310.719,1.4383,0.27664,0.55809,0.69292
M413.192T1370.63,1.4372,0.27696,0.55759,0.69292
M560.054T1184.801,1.4367,0.27711,0.55735,0.69292
M727.414T1292.189,1.4364,0.27721,0.55719,0.69292
M895.29T938.858,1.4361,0.27728,0.55709,0.69292
M559.276T958.275,1.436,0.27733,0.557,0.69292
M627.723T1183.743,1.435,0.27761,0.55656,0.69292
M541.034T1246.263,1.4336,0.27802,0.55592,0.69292
M412.307T1396.319,1.4334,0.27807,0.55584,0.69292
M657.169T756.884,1.4332,0.27814,0.55574,0.69292
M693.83T66.771,1.4331,0.27817,0.55569,0.69292
M688.263T861.089,1.4317,0.2786,0.55502,0.69292
M830.24T316.247,1.4315,0.27866,0.55492,0.69292
M344.099T126.621,1.4312,0.27873,0.55482,0.69292
M533.169T900.984,1.4302,0.27903,0.55435,0.69292
M429.435T314.237,1.4299,0.27912,0.55421,0.69292
M211.134T1369.064,1.4291,0.27938,0.55381,0.69292
M299.259T1433.689,1.428,0.27968,0.55333,0.69292
M577.255T863.306,1.4279,0.27973,0.55326,0.69292
M381.071T774.821,1.4273,0.2799,0.55299,0.69292
M581.318T900.123,1.4263,0.2802,0.55253,0.69292
M901.161T984.095,1.4255,0.28043,0.55217,0.69292
M565.23T844.341,1.425,0.28058,0.55194,0.69292
M541.046T1246.429,1.4242,0.28082,0.55157,0.69292
M1203.469T868.759,1.4242,0.28083,0.55156,0.69292
M637.18T778.866,1.4237,0.28098,0.55133,0.69292
M445.18T1125.961,1.4219,0.28151,0.55051,0.69292
M355.067T660.488,1.4199,0.28211,0.54958,0.69292
M361.451T316.325,1.4196,0.2822,0.54945,0.69292
M310.969T105.491,1.4191,0.28235,0.54921,0.69292
M698.074T1000.042,1.4184,0.28257,0.54887,0.69292
M1601.548T315.256,1.4182,0.28262,0.5488,0.69292
M1454.998T316.362,1.418,0.28268,0.54871,0.69292
M950.337T882.881,1.417,0.283,0.54821,0.69292
M957.374T926.518,1.4162,0.28323,0.54786,0.69292
M854.516T1290.85,1.4161,0.28326,0.54782,0.69292
M1221.323T833.787,1.4152,0.28354,0.54738,0.69292
M549.174T847.493,1.4143,0.28379,0.547,0.69292
M1087.412T876.684,1.4142,0.28384,0.54692,0.69292
M337.186T949.475,1.4137,0.28397,0.54672,0.69292
M1031.288T315.245,1.4137,0.28398,0.54671,0.69292
M851.819T1425.446,1.412,0.28451,0.54591,0.69292
M1035.397T978.889,1.4118,0.28457,0.54581,0.69292
M765.729T983.05,1.4104,0.28499,0.54517,0.69292
M417.139T895.562,1.4101,0.28507,0.54504,0.69292
M1014.89T1344.191,1.4097,0.28521,0.54484,0.69292
M280.961T95.439,1.4073,0.28595,0.54372,0.69292
M634.336T1275.511,1.4069,0.28605,0.54355,0.69292
M322.969T105.104,1.4068,0.28609,0.5435,0.69292
M689.319T1251.925,1.4062,0.28628,0.54321,0.69292
M511.24T944.134,1.4032,0.28718,0.54185,0.69292
M313.275T1417.53,1.4028,0.28732,0.54164,0.69292
M232.884T96.335,1.4021,0.28753,0.54132,0.69292
M413.147T867.013,1.4007,0.28794,0.5407,0.69292
M367.102T765.544,1.3999,0.2882,0.54031,0.69292
M851.794T1356.146,1.3993,0.2884,0.54001,0.69292
M377.181T797.379,1.3986,0.28859,0.53972,0.69292
M203.286T106.975,1.3977,0.28887,0.5393,0.69292
M627.229T851.009,1.3969,0.28912,0.53892,0.69292
M1296.442T316.362,1.3968,0.28914,0.53889,0.69292
M889.313T902.886,1.3958,0.28948,0.53839,0.69292
M313.093T320.692,1.3951,0.28969,0.53807,0.69292
M245.043T89.713,1.3939,0.29005,0.53753,0.69292
M472.781T96.335,1.3936,0.29016,0.53737,0.69292
M409.002T109.878,1.3929,0.29035,0.53708,0.69292
M590.015T907.684,1.3925,0.29048,0.53688,0.69292
M1136.545T907.7,1.3922,0.29058,0.53674,0.69292
M852.067T1329.714,1.3893,0.29149,0.53538,0.69292
M771.369T883.552,1.3878,0.29194,0.5347,0.69292
M384.275T1314.124,1.3864,0.29239,0.53404,0.69292
M559.667T1200.71,1.3857,0.29261,0.53371,0.69292
M337.092T724.593,1.3834,0.29331,0.53267,0.69292
M1033.603T1229.397,1.3824,0.29363,0.53219,0.69292
M401.049T776.54,1.3823,0.29367,0.53215,0.69292
M295.104T156.471,1.3822,0.29368,0.53212,0.69292
M698.005T988.342,1.3821,0.29372,0.53207,0.69292
M430.136T769.014,1.382,0.29377,0.53199,0.69292
M811.459T986.188,1.3817,0.29385,0.53187,0.69292
M561.649T1230.897,1.3816,0.29388,0.53183,0.69292
M655.811T942.736,1.3811,0.29404,0.5316,0.69292
M429.419T313.767,1.3806,0.29421,0.53134,0.69292
M385.077T746.611,1.3799,0.29441,0.53105,0.69292
M1076.649T1193.389,1.3788,0.29476,0.53053,0.69292
M397.074T474.916,1.3777,0.29512,0.53,0.69292
M575.867T66.858,1.3772,0.29527,0.52979,0.69292
M1141.612T1194.343,1.3753,0.29588,0.52888,0.69292
M266.946T113.686,1.3743,0.29618,0.52844,0.69292
M699.093T985.159,1.3735,0.29644,0.52806,0.69292
M521.022T764.729,1.3734,0.29647,0.52802,0.69292
M456.197T892.811,1.3729,0.29664,0.52777,0.69292
M430.212T847.65,1.3719,0.29693,0.52734,0.69292
M443.191T791.98,1.3718,0.29698,0.52727,0.69292
M982.374T904.236,1.3715,0.29708,0.52712,0.69292
M337.538T806.181,1.3709,0.29728,0.52684,0.69292
M1099.581T1224.487,1.3696,0.29767,0.52626,0.69292
M613.488T897.436,1.3692,0.2978,0.52607,0.69292
M277.031T88.663,1.3685,0.29804,0.52573,0.69292
M329.088T474.939,1.3667,0.2986,0.52491,0.69292
M213.056T971.073,1.3666,0.29863,0.52486,0.69292
M371.09T764.993,1.3663,0.29873,0.52472,0.69292
M1057.411T880.24,1.3661,0.29881,0.52461,0.69292
M765.403T989.552,1.366,0.29883,0.52458,0.69292
M281.049T89.959,1.3647,0.29925,0.52397,0.69292
M806.159T933.966,1.3646,0.29928,0.52393,0.69292
M590.274T907.848,1.3637,0.29955,0.52353,0.69292
M836.522T1479.692,1.3631,0.29976,0.52322,0.69292
M521.224T935.29,1.3626,0.29991,0.52301,0.69292
M559.124T1193.298,1.3614,0.3003,0.52245,0.69292
M653.678T322.941,1.3608,0.30049,0.52217,0.69292
M429.486T320.767,1.3599,0.30078,0.52176,0.69292
M986.8T69.273,1.3599,0.30078,0.52175,0.69292
M1014.477T981.949,1.3578,0.30145,0.52079,0.69292
M576.012T1055.395,1.3573,0.30163,0.52053,0.69292
M427.009T107.872,1.3554,0.30222,0.51967,0.69292
M621.221T884.304,1.3553,0.30226,0.51961,0.69292
M1395.396T991.455,1.3552,0.30229,0.51958,0.69292
M603.083T90.379,1.3544,0.30256,0.51918,0.69292
M393.188T983.065,1.3543,0.30258,0.51915,0.69292
M398.263T1317.762,1.3535,0.30284,0.51878,0.69292
M426.023T92.476,1.3532,0.30296,0.51861,0.69292
M868.517T1202.592,1.3517,0.30344,0.51793,0.69292
M437.041T470.729,1.3515,0.3035,0.51784,0.69292
M252.965T98.618,1.3507,0.30376,0.51747,0.69292
M489.271T928.554,1.3496,0.30411,0.51697,0.69292
M865.491T1326.551,1.3489,0.30434,0.51663,0.69292
M559.618T1204.987,1.3476,0.30478,0.51602,0.69292
M1095.84T892.791,1.3472,0.3049,0.51584,0.69292
M1308.932T316.358,1.3466,0.3051,0.51555,0.69292
M569.181T807.905,1.3459,0.30532,0.51525,0.69292
M325.202T982.74,1.3449,0.30565,0.51477,0.69292
M967.577T1245.908,1.3437,0.30605,0.51421,0.69292
M215.052T1046.473,1.3435,0.3061,0.51413,0.69292
M709.31T874.193,1.3429,0.30631,0.51383,0.69292
M655.281T1120.709,1.3424,0.30645,0.51364,0.69292
M857.35T1122.035,1.341,0.30694,0.51295,0.69292
M1133.847T912.408,1.3384,0.30778,0.51175,0.69292
M753.298T903.043,1.3384,0.30779,0.51174,0.69292
M767.194T317.413,1.3376,0.30805,0.51137,0.69292
M795.27T865.806,1.3373,0.30813,0.51127,0.69292
M649.302T900.549,1.3371,0.30821,0.51115,0.69292
M983.568T1252.43,1.336,0.30858,0.51063,0.69292
M863.184T809.21,1.3358,0.30863,0.51056,0.69292
M806.978T940.468,1.3357,0.30866,0.51052,0.69292
M469.17T325.013,1.335,0.30892,0.51016,0.69292
M1611.697T937.933,1.3347,0.309,0.51004,0.69292
M581.994T88.804,1.3346,0.30905,0.50998,0.69292
M567.646T908.106,1.3332,0.30951,0.50933,0.69292
M481.224T887.168,1.3329,0.30959,0.50921,0.69292
M723.413T940.853,1.3321,0.30985,0.50885,0.69292
M213.056T916.687,1.3318,0.30996,0.5087,0.69292
M562.766T1150.374,1.3309,0.31028,0.50825,0.69292
M867.515T1204.699,1.3303,0.31047,0.50798,0.69292
M487.282T1221.234,1.3301,0.31054,0.50788,0.69292
M309.554T1123.923,1.3278,0.3113,0.50682,0.69292
M1031.84T1213.333,1.3269,0.31159,0.50642,0.69292
M426.969T90.522,1.3269,0.31159,0.50642,0.69292
M659.01T106.427,1.3256,0.31203,0.5058,0.69292
M823.337T914.416,1.3248,0.3123,0.50543,0.69292
M1007.373T920.82,1.3226,0.31303,0.50442,0.69292
M805.362T924.937,1.3222,0.31315,0.50425,0.69292
M865.489T1291.829,1.3221,0.3132,0.50417,0.69292
M371.1T817.997,1.3188,0.31432,0.50263,0.69292
M1297.451T316.098,1.3186,0.31438,0.50255,0.69292
M308.078T802.991,1.3185,0.31441,0.50251,0.69292
M351.085T316.423,1.3174,0.31479,0.50197,0.69292
M969.813T316.499,1.317,0.31491,0.50181,0.69292
M811.384T988.304,1.3156,0.31538,0.50117,0.69292
M603.339T1194.269,1.3153,0.31548,0.50102,0.69292
M475.187T823.258,1.3146,0.31573,0.50068,0.69292
M393.176T847.594,1.3145,0.31577,0.50062,0.69292
M597.052T106.853,1.3144,0.31579,0.5006,0.69292
M449.202T630.506,1.3142,0.31584,0.50053,0.69292
M469.115T876.627,1.3142,0.31587,0.50049,0.69292
M501.195T803.697,1.3135,0.31609,0.50018,0.69292
M367.103T818.837,1.3088,0.31769,0.498,0.69292
M947.485T901.595,1.3087,0.31773,0.49794,0.69292
M885.163T805.657,1.3085,0.31781,0.49784,0.69292
M487.134T869.24,1.3078,0.31803,0.49753,0.69292
M353.082T316.368,1.3077,0.31808,0.49746,0.69292
M309.207T1042.166,1.3068,0.31837,0.49707,0.69292
M893.38T934.735,1.3065,0.31847,0.49693,0.69292
M455.151T768.715,1.3065,0.31847,0.49693,0.69292
M617.133T750.744,1.3063,0.31855,0.49682,0.69292
M567.276T907.878,1.3057,0.31874,0.49657,0.69292
M689.274T1192.785,1.3055,0.31882,0.49646,0.69292
M570.167T894.567,1.3045,0.31915,0.49601,0.69292
M1308.415T315.705,1.3041,0.31931,0.49579,0.69292
M1014.498T996.34,1.3035,0.31952,0.49551,0.69292
M475.146T746.942,1.303,0.31966,0.49531,0.69292
M407.045T415.442,1.3027,0.31976,0.49518,0.69292
M1305.428T315.265,1.3015,0.3202,0.49458,0.69292
M453.099T792.789,1.3011,0.32032,0.49441,0.69292
M429.211T843.933,1.3009,0.32038,0.49434,0.69292
M139.002T112.479,1.3009,0.32038,0.49433,0.69292
M589.271T908.408,1.3005,0.32052,0.49414,0.69292
M316.868T95.439,1.2995,0.32086,0.49368,0.69292
M289.446T802.654,1.2984,0.32125,0.49316,0.69292
M822.313T886.782,1.2977,0.32149,0.49283,0.69292
M447.151T677.76,1.2972,0.32167,0.49259,0.69292
M968.577T1247.645,1.297,0.32174,0.49249,0.69292
M726.284T1051.577,1.2966,0.32187,0.49231,0.69292
M478.295T1238.56,1.2956,0.3222,0.49188,0.69292
M653.861T317.501,1.2953,0.32233,0.49169,0.69292
M280.987T110.997,1.295,0.32242,0.49158,0.69292
M403.16T816.749,1.2943,0.32266,0.49125,0.69292
M1163.579T906.602,1.2943,0.32268,0.49123,0.69292
M653.717T312.26,1.2925,0.3233,0.49039,0.69292
M725.281T1051.656,1.2919,0.32349,0.49014,0.69292
M631.775T322.539,1.2911,0.32378,0.48975,0.69292
M612.262T1245.504,1.2901,0.32413,0.48928,0.69292
M853.704T1327.629,1.2894,0.32438,0.48895,0.69292
M455.081T744.378,1.2884,0.3247,0.48852,0.69292
M609.153T789.212,1.2876,0.325,0.48812,0.69292
M754.359T963.172,1.286,0.32555,0.48738,0.69292
M433.777T806.208,1.2854,0.32575,0.48712,0.69292
M654.601T316.399,1.2853,0.32578,0.48708,0.69292
M399.165T851.906,1.2836,0.32638,0.48627,0.69292
M653.783T316.318,1.2836,0.32639,0.48626,0.69292
M1032.753T1226.13,1.2833,0.32651,0.48611,0.69292
M557.187T899.436,1.2829,0.32662,0.48596,0.69292
M449.205T834.832,1.281,0.32729,0.48507,0.69292
M851.154T319.552,1.2806,0.32744,0.48486,0.69292
M530.968T106.005,1.2798,0.3277,0.48452,0.69292
M429.664T316.504,1.2794,0.32787,0.4843,0.69292
M998.025T1402.62,1.2789,0.32805,0.48406,0.69292
M365.143T832.741,1.2787,0.3281,0.48399,0.69292
M445.095T115.802,1.2782,0.32828,0.48375,0.69292
M501.206T823.684,1.2778,0.32842,0.48357,0.69292
M1008.375T923.099,1.2776,0.32849,0.48348,0.69292
M274.971T109.977,1.2775,0.32855,0.48341,0.69292
M338.088T840.136,1.2769,0.32876,0.48313,0.69292
M453.101T88.055,1.2767,0.3288,0.48307,0.69292
M697.753T1005.082,1.2761,0.32902,0.48278,0.69292
M1337.483T909.092,1.2757,0.32918,0.48257,0.69292
M551.183T891.516,1.2733,0.33001,0.48147,0.69292
M153.054T327.036,1.2683,0.33179,0.47914,0.69292
M377.107T115.273,1.2679,0.33193,0.47896,0.69292
M631.8T325.95,1.2675,0.33206,0.47878,0.69292
M485.168T916.74,1.2671,0.33221,0.47859,0.69292
