"","BLANK_2","QC.1_Dup","QC.1","QC.2","QC.3","C12.1","C12.3","C12.4","D12.1","D12.2","D12.3","D12.4","F12.1","F12.2","F12.3","F12.4","X12.1","X12.2","X12.3"
"Label","Other","Other","Other","Other","Other","Second_Time-Point_Control","Second_Time-Point_Control","Second_Time-Point_Control","Second_Time-Point_Drought","Second_Time-Point_Drought","Second_Time-Point_Drought","Second_Time-Point_Drought","Second_Time-Point_Fusarium","Second_Time-Point_Fusarium","Second_Time-Point_Fusarium","Second_Time-Point_Fusarium","Second_Time-Point_Xanthomonas","Second_Time-Point_Xanthomonas","Second_Time-Point_Xanthomonas"
"M1438.71T16.56"," 7697.033"," 9530.153"," 9530.153"," 9327.900"," 9819.256"," 8265.169"," 9347.960","16726.518","16860.105","14172.560","10295.028"," 7372.050"," 8690.537"," 8630.583"," 7760.841"," 9586.415"," 8248.672"," 9996.569"," 8146.989"
"M1440.47T13.55","17174.63","16716.52","16716.52","19385.98","16882.40","14996.59","18477.27","16830.51","18280.95","16513.23","16242.54","19302.54","18495.54","16814.29","12661.57","15270.41","19482.75","20198.40","20452.40"
"M1442.72T13.1","13052.832","15475.823","15475.823","13185.438","13702.840","19149.549","13426.553","12976.006","12847.404","19270.055","12439.500","21462.315","11959.304","11052.862","11650.237"," 9084.788","14171.708","13965.457","11276.822"
"M1445.05T13.55","11314.28","11174.31","11174.31","13277.71","12011.18","11108.79","11480.34","12239.39","12261.24","11763.76","11469.21","13759.05","10785.33","12010.06","10315.86","11341.59","12676.67","12219.85","11671.04"
"M1446.21T13.55","10778.657","11791.760","11791.760","11083.150","10399.614"," 9416.363"," 7941.754"," 8863.532"," 9202.439"," 8115.098","12414.664","10507.628"," 9382.898"," 9833.457"," 8534.016"," 9913.707","10546.496"," 9490.778"," 8528.479"
"M1446.44T13.6","10070.291","11565.070","11565.070","12152.348","12049.162","10390.740","11082.429","12437.568","12537.858"," 9841.490"," 7037.048"," 8310.858","12487.972","10295.515"," 9768.465","12574.790","11402.830","14087.334","11879.990"
"M1447.22T13.55"," 9646.936","11302.683","11302.683","13043.012","12809.670","12427.716","11973.814","12443.983","11227.443","11782.299","11700.634","12280.151","13286.272","11710.707","10343.957","10941.707","11197.924","12292.092","10463.911"
"M1447.46T13.54","10471.718","10629.041","10629.041","11091.174","10497.535","11778.990","10579.807","10659.993"," 5609.708","11647.045","11037.956","10765.442","10737.145","11680.628","10101.160","11723.216"," 9657.686","10589.647"," 8749.269"
"M1448.71T16.98"," 4467.993"," 6329.765"," 6329.765"," 8405.140"," 5687.606","13005.479"," 8942.748"," 6880.245"," 5750.342"," 6443.065"," 7875.991"," 9073.138","12478.082"," 5821.399"," 5245.706"," 6652.133"," 5573.015"," 7932.600"," 6172.462"
"M1452.22T13.55"," 8703.067"," 7145.372"," 7145.372"," 9530.506","10417.210","10900.284"," 7943.760","10519.572","10347.449"," 9190.920"," 8237.567"," 9933.517","11114.239"," 9530.611"," 9328.624"," 7486.908"," 8828.322"," 9277.443"," 6357.014"
"M1455.71T16.56"," 4995.530"," 6167.238"," 6167.238"," 5875.574"," 5966.997","10230.756"," 6744.172"," 5393.871"," 8201.696"," 5827.566"," 7296.615"," 6024.217"," 5197.001"," 5534.739"," 5012.920"," 5910.976"," 5368.317"," 6017.605"," 6507.464"
"M1456.05T13.55"," 8645.799","10448.827","10448.827"," 8088.192"," 8016.242"," 8634.368"," 9737.682","10555.680"," 9325.132"," 8612.243"," 8829.163","10415.928"," 5757.220"," 6644.774"," 8247.074"," 9904.042"," 9113.236"," 9422.600"," 8715.179"
"M1458.71T13.55","16761.896","17863.952","17863.952","17171.360","18436.597","18033.009","16547.494","16910.712","11588.662","16964.305","16624.418","17439.851","15981.990","16485.227","14256.803"," 9610.372","17769.382"," 9159.396","16339.999"
"M1461.71T12.67","11049.321","14227.268","14227.268"," 8352.984","13089.130","11302.359","12527.029","11757.286","11704.524","10314.334","13852.064","12095.529","10912.769","12711.331","11146.592","11761.808"," 6961.438","11768.725","10816.768"
"M1463.45T13.55"," 8726.118"," 9379.121"," 9379.121"," 9201.522"," 9621.583","10894.732","10818.358","10337.024","11333.181","10582.870","11272.779","11514.551","11547.391","11115.035","10309.845"," 6329.685","10383.311","10415.378","11064.193"
"M1463.96T13.55","12782.24","11416.73","11416.73","17113.19","14074.54","14218.51","15053.02","13871.63","13054.67","11952.40","14239.44","16073.17","13280.25","13619.71","11951.23","13240.82","13219.90","13750.09","13628.25"
"M1464.72T13.55","16032.79","16898.87","16898.87","15251.62","18264.98","17677.95","15512.40","14832.80","16284.33","15165.82","15124.22","13660.33","15302.25","15883.75","13480.80","15491.78","16216.71","17579.40","15696.25"
"M1465.21T13.54"," 7022.306"," 8929.508"," 8929.508"," 9666.914"," 8742.302"," 9221.870"," 9767.718"," 8620.833"," 9699.982"," 7711.346"," 6638.408"," 6264.245"," 8403.233"," 8528.363"," 7221.708","10481.559"," 6095.018"," 8125.213"," 7816.313"
"M1466.72T12.54"," 7003.685"," 8776.250"," 8776.250"," 7811.364"," 5448.296","10877.690"," 7489.696"," 7797.322","12241.721"," 6213.739"," 6756.866"," 7773.536"," 7220.523"," 6229.394"," 4476.355"," 5283.413"," 7790.026"," 6555.608"," 6573.739"
"M1467.38T13.55","11274.82","12909.99","12909.99","13153.34","12297.42","13325.22","13303.32","12598.29","15214.88","11729.80","13900.81","15519.89","13302.47","13090.76","12218.61","14265.34","14480.11","16032.73","12593.91"
"M1468.4T13.55","15827.97","13958.26","13958.26","18064.03","18250.77","20332.45","22734.00","17974.14","18039.75","18114.17","19609.10","19943.24","18349.34","21036.60","15774.43","18161.55","17739.46","18846.97","17719.71"
"M1469.4T13.55"," 9053.771"," 9792.316"," 9792.316","10228.594"," 9316.487","11571.856"," 7954.878"," 9207.813"," 9112.246"," 5959.851"," 8705.135"," 9714.902"," 8244.865","10461.399"," 7970.490"," 8798.844","10718.620"," 7154.213"," 8895.491"
"M1470.71T12.55","10580.834","13121.798","13121.798","12228.576"," 8545.560","10153.746","12044.190"," 8117.191"," 6579.680","10972.757"," 7164.241","13488.687"," 9744.834"," 9477.508"," 8584.628"," 8192.980"," 9395.506"," 9878.143","10425.974"
"M1480.2T13.55"," 8027.375"," 8943.538"," 8943.538"," 9713.052"," 9809.606"," 8416.532"," 9299.156"," 8407.232"," 8020.175","10350.279"," 9907.503"," 8863.300"," 7086.848"," 8189.474"," 9033.656"," 6925.679"," 8304.642"," 9299.967"," 9108.527"
"M1480.45T13.55"," 9181.133"," 9204.387"," 9204.387"," 8627.806"," 9859.574"," 8749.580","10526.629","10138.518","10554.735"," 8659.680"," 6340.063","10406.571","10331.505"," 9160.019"," 8643.532"," 8404.851"," 9003.936","10539.516"," 8152.783"
"M1481.21T13.55","11176.213","11613.371","11613.371","11861.478","11950.424","11667.989","11055.066","11653.407","11968.989","10605.463"," 6941.382","11339.689","10579.769","11740.786","10335.931"," 8480.334","13081.968","12612.939","11511.576"
"M1484.04T13.55"," 9887.968","10031.746","10031.746","10814.346","12282.096","10823.168","10752.000","11555.414","10499.328","10307.857","11578.329","11724.743"," 6198.540","10910.662"," 9601.912"," 9395.430"," 6685.998","11999.542"," 9839.595"
"M1485.45T13.55","10417.706","10353.334","10353.334"," 9480.356","12133.194","11918.246","11710.049","10943.645"," 8244.660"," 9228.982","10795.689","12868.652","11418.079","10046.451"," 9867.903","11205.755"," 8177.103","11070.360","10642.283"
"M1487.43T13.54"," 8083.839"," 7807.352"," 7807.352"," 8521.488"," 9541.781"," 9586.358"," 9421.303"," 9935.820"," 9260.987"," 7283.367"," 8308.032"," 9970.212"," 8980.968"," 8466.200"," 8228.603"," 8029.151"," 9061.525","10140.314"," 7910.834"
"M1488.71T12.55","10774.967","14838.416","14838.416","11711.028","13222.453","12302.168","12034.812"," 6523.512","11443.934","12083.134","10503.936","12010.940"," 6843.830","11172.182","10059.022","12549.295","11217.988","11628.359","12412.438"
"M1491.21T13.55","15049.68","13430.84","13430.84","18310.77","16140.49","15260.02","16780.19","15378.30","15016.78","14282.83","16670.18","16513.23","18106.36","14802.27","16566.38","15390.55","15496.42","16888.32","17003.08"
"M1492.71T13.55","13899.971","14558.431","14558.431","15717.010","15665.440","15171.922","14206.492","15438.783","10884.556","11793.410"," 7841.896","15792.165","14571.946","15374.478","12804.556","13162.096","14474.752"," 9518.894","15258.881"
"M1493.71T16.56"," 3371.321"," 6251.455"," 6251.455"," 4934.760"," 4675.733","12399.133"," 4584.342"," 6378.769"," 4407.425"," 4176.516"," 4004.740"," 6182.444"," 4741.687"," 4530.427"," 3903.174"," 5385.869"," 5921.712"," 6819.326"," 5409.482"
"M1494.7T17.06"," 3187.912"," 7067.321"," 7067.321"," 5997.940"," 6362.559"," 6551.589"," 6890.610"," 7059.160"," 6491.607"," 9561.845"," 5131.199"," 5435.805"," 6443.669"," 4754.944"," 5290.075"," 6282.586"," 6324.918"," 5477.294","10101.217"
"M1495.71T13.55","10391.624","12655.434","12655.434","10872.520","12171.194","11480.896","10770.020","10858.800","11099.198","10207.457"," 8527.386","11970.829"," 9229.836","10684.741"," 9379.172"," 9317.235","10911.242","11955.426"," 9664.603"
"M1496.04T13.55","27498.23","25876.18","25876.18","32952.56","31278.10","29116.35","30871.04","30024.07","31153.05","27925.11","28816.54","32530.11","30144.83","29825.21","25083.09","27290.35","31831.69","30914.32","30017.83"
"M1497.05T13.55","12230.50","12653.64","12653.64","14499.37","12770.61","15041.70","13809.30","13687.43","12977.41","12290.79","11496.10","12360.18","13547.17","13567.88","12739.82","10809.61","11204.27","13136.68","14723.38"
"M1497.42T13.54","12500.61","11172.77","11172.77","12874.51","13638.41","13837.22","13796.83","13137.68","13219.62","10655.99","13469.25","14238.06","14886.90","14317.98","11656.74","12247.63","13381.22","14081.20","12805.68"
"M1497.96T13.55","13462.132","12146.330","12146.330","13793.256","15719.597","16600.242","15004.880","13659.259","13477.801","13485.630","13469.824"," 7749.325","14014.265","14636.632","12370.611","13952.795","14000.611","12789.074","15233.018"
"M1498.21T13.55","14576.80","12744.71","12744.71","15897.55","17193.72","16000.28","15291.07","15318.12","16459.05","17012.42","15879.58","17851.45","15238.06","14114.22","15165.79","18589.57","16501.72","16134.12","15049.79"
"M1500.7T17.55","4693.850","6494.133","6494.133","5432.248","6368.143","5690.413","4102.004","6132.316","5459.362","5812.488","8236.636","7301.111","5479.481","7392.887","4651.974","5564.774","4736.145","5845.105","5467.494"
"M1502.46T13.55","10573.925","10383.912","10383.912"," 9540.536","12086.122"," 9711.093","12583.096","11764.124","10200.510"," 9538.116"," 9410.275"," 9948.045"," 9810.259"," 6624.717"," 8928.867"," 9515.370"," 8321.511","12568.814","10128.294"
"M1502.71T13.55","12898.39","13514.93","13514.93","12260.67","13547.17","13722.95","13596.67","13852.28","12841.57","11807.44","13798.02","13064.19","14351.28","11408.55","11456.07","13170.11","12405.74","13710.53","14893.86"
"M1504.04T13.55","7957.735","9490.734","9490.734","7825.406","9050.101","8888.821","8758.508","8405.301","9944.536","8408.428","8308.032","9756.036","7940.677","8889.309","7052.464","7606.733","7066.844","6486.598","8385.287"
"M1505.38T13.55","16388.31","16154.53","16154.53","18274.66","17620.76","18528.73","18960.71","18280.66","18668.31","16445.01","17015.13","18149.52","17821.53","17645.27","17495.43","18595.75","18730.16","18373.30","17300.01"
"M1507.7T16.55","4377.396","8594.282","8594.282","5971.862","9395.167","6027.944","5602.985","5402.193","6102.792","6640.570","5997.413","6158.543","5376.744","5436.801","4451.209","6320.830","6317.574","6186.834","6544.759"
"M1509.45T13.55"," 8065.531","10903.529","10903.529","11564.590","10249.638"," 9648.188","10641.830"," 9982.756"," 8552.644"," 9696.077"," 9276.287"," 9681.347","11729.220"," 8847.363"," 9354.710"," 9602.779","11019.865"," 6050.096"," 9613.888"
"M1510.46T13.05","6346.566","9192.581","9192.581","6579.680","6120.306","6276.632","7185.348","5330.719","6885.003","6101.755","7211.388","6674.563","5380.767","6035.764","4819.464","5598.176","5451.232","5347.107","6499.488"
"M1514.96T13.55","11691.94","10602.75","10602.75","13672.90","14240.52","14167.86","12138.31","12716.77","13117.73","11939.19","12482.85","12556.78","12742.71","12253.30","11977.32","12980.37","11851.98","13280.67","11859.94"
"M1515.2T13.55","10366.266","10658.821","10658.821","10649.854","13081.946","11651.808","11496.831","10927.477","11960.575","10578.380","11010.744","11985.200","12070.904"," 9403.086"," 9354.710","10495.562","12032.602","10222.317","11258.794"
"M1515.45T13.55"," 9556.549","10490.218","10490.218","12238.606","10825.271"," 9491.694","10280.333","10166.512","10423.621","10207.455"," 9983.668"," 9771.067","10513.570","11143.219"," 8931.320","10095.269","10339.169","10669.792","12311.485"
"M1516.19T14.52","6718.270","6718.125","6718.125","7707.052","6325.061","7910.567","7185.168","6361.148","7484.536","5774.557","5986.107","7152.161","6564.748","6196.956","6434.496","6497.908","7193.253","7747.825","6381.188"
"M1519.03T13.55","22039.99","21052.64","21052.64","25889.44","25643.51","20618.90","22515.01","25374.15","24277.01","21328.05","23609.40","25097.71","22227.72","21093.09","21357.05","18265.06","20787.59","21492.01","23184.30"
"M1520.03T13.55","10032.709"," 9767.173"," 9767.173","10188.474","11449.402","14117.785","11279.738","11978.837","12666.143","13095.249","10565.224","12132.418","13599.447"," 9403.535"," 9567.799","11029.000","11926.487","10930.733","12543.777"
"M1523.41T13.11","7984.449","8795.066","8795.066","8539.542","8321.290","9466.365","7986.914","7552.814","8394.652","6925.422","8564.827","9034.278","8630.027","7883.731","7460.796","8942.300","8832.528","7906.784","7378.401"
"M1524.7T13.54"," 9908.686","12121.049","12121.049"," 7961.814","10849.621"," 9860.222","10696.943","10678.976","10959.771"," 9128.421","11843.705","10554.905","11296.768","10050.354","10317.872"," 9162.342","10269.582"," 8836.233"," 9672.152"
"M1525.96T13.55","10438.602","12305.583","12305.583","10553.566","11260.919","11106.907","10276.738","11260.012","11513.582"," 9803.762","10066.106","13073.558"," 9082.036","10849.153"," 8959.412"," 9539.790","13108.022","10910.464","10147.739"
"M1529.71T13.54","10130.883","11130.315","11130.315"," 8553.584","12401.999","11646.158"," 9879.025","10118.368","10858.607"," 9173.672"," 6548.983","13558.423","12052.190","10836.415"," 9394.842"," 9075.416","10826.733","11648.411","11697.170"
"M1530.7T16.98","4260.911","4774.701","4774.701","5957.820","5142.707","4484.817","5200.657","5963.548","5431.325","6354.793","5006.976","5443.913","9603.664","4734.898","4003.513","5612.201","5460.632","5267.383","5112.446"
"M1530.7T12.55"," 4883.222"," 7430.224"," 7430.224"," 6082.192"," 5989.809","10807.588"," 5846.101"," 5229.948"," 5903.658"," 5003.972"," 6921.556"," 4966.503"," 5410.166"," 6038.230"," 5357.180"," 5088.693"," 6521.556"," 6007.525"," 4680.184"
"M1531.2T13.55"," 7502.126"," 9185.913"," 9185.913"," 9418.170","10626.728"," 9002.043"," 8521.488"," 8821.411"," 8464.808"," 8190.711"," 6776.897"," 8111.236"," 8479.462"," 8326.840"," 7765.493"," 7366.538"," 9680.079"," 9769.681"," 7107.741"
"M1531.95T13.55","12008.124","10992.013","10992.013","14525.446","12662.300","13301.185"," 9957.784","12716.455","13240.004","12314.240","13725.790","13157.429"," 9763.991","13066.262","11616.134","10452.350","12638.546","11706.687","12499.243"
"M1533.7T13.54"," 8794.358","13319.097","13319.097","10332.906","10749.643"," 9415.500"," 9385.260"," 9514.555","10371.503","10275.056"," 6520.422"," 4572.949","10527.612","10485.495"," 9922.574"," 8584.447","10062.281","10409.176","10092.158"
"M1535.37T13.54"," 9258.504","10687.348","10687.348","10663.896","12829.213"," 9267.032","11103.210","10776.895","12115.455","10466.100","11290.505","10143.294","12136.443"," 9659.692"," 8935.333","10185.400","10941.100","11345.428","11268.765"
"M1536.01T13.6","16938.53","18898.65","18898.65","24080.02","20091.93","19114.78","17911.32","19512.56","20103.83","16585.47","18957.67","22296.82","18115.93","23228.86","16929.58","20870.89","20473.68","20731.89","20260.56"
"M1536.7T13.55","16201.91","15012.54","15012.54","18384.99","18738.18","17190.33","18072.05","16902.46","17241.47","15183.75","17252.04","18295.76","18128.42","16581.76","14339.07","13924.99","17901.76","15823.83","16478.93"
"M1537.02T14.08","7536.022","8805.364","8805.364","7398.128","9590.266","9651.772","6841.636","7970.155","7933.628","7646.646","9059.915","8916.170","8584.801","8761.237","6057.294","8190.784","7351.765","7738.006","8218.266"
"M1537.7T13.55"," 8739.299","12446.982","12446.982","12471.302","13033.490","10657.440"," 5488.416","10232.711","10944.317"," 8504.619"," 9923.814","11986.983","10949.662","11028.794"," 8475.825"," 8463.105","10222.796","10527.673"," 9832.028"
"M1538.45T13.55"," 7928.446"," 7735.941"," 7735.941","10531.500"," 8103.230"," 8425.971"," 8016.430"," 8370.087"," 6724.112"," 8225.832"," 7712.457"," 9433.770"," 8170.386"," 9497.004"," 7590.540"," 9190.587"," 9759.646"," 8260.655"," 8451.923"
"M1540.7T12.55"," 7837.585"," 6383.092"," 6383.092","10501.410"," 8972.003"," 7825.869"," 8972.838"," 9072.275"," 9198.529"," 7697.108"," 8307.727","10789.967"," 9712.990","10561.490"," 7371.833","10319.163","10112.718"," 7414.950"," 6893.533"
"M1542.2T13.55","14313.76","12472.20","12472.20","15971.77","15607.13","14876.17","14946.71","14174.64","14863.68","14468.48","15513.67","16195.61","15504.66","15051.47","13745.12","14592.94","12323.33","15438.31","14891.64"
"M1542.95T13.55","11231.598","11571.083","11571.083","10244.642","15851.981","11486.534"," 9376.044","10062.096","12331.399","10568.834"," 9648.942","10155.490","11185.588","10734.866"," 9906.521","11090.746"," 9774.807","10533.689","12009.751"
"M1544.7T16.56"," 7295.029"," 8512.044"," 8512.044"," 9893.592","10012.846","15077.748"," 7403.945"," 9450.328"," 9624.174"," 8835.048"," 9741.136","10397.669","10299.392","10736.334"," 8017.393","10359.787"," 9175.332"," 9627.083"," 9327.310"
"M1549.41T14.54"," 8429.638","11752.089","11752.089"," 9311.852"," 7930.594"," 8428.705","13522.446"," 9849.752"," 7665.031"," 8958.662"," 6033.262","10051.622"," 8286.992"," 8731.853"," 8486.204"," 9120.391","11109.884"," 8097.285"," 8283.360"
"M1549.7T13.55","10605.416","11952.562","11952.562","12304.804","12164.191","12823.206"," 9295.804"," 8502.586","14580.396","12545.854","11674.598","11748.765","10957.685","11757.426","10038.956","12634.583","11890.145","10463.504","11127.271"
"M1558.03T13.55"," 9021.759","10450.102","10450.102"," 8136.336"," 9429.161","10081.158"," 9678.802"," 8762.298"," 8196.516"," 9719.971","11417.203"," 8959.457"," 9842.550"," 9764.438"," 8774.806"," 9414.306","11940.395","10733.971"," 8607.744"
"M1558.36T14.49"," 9183.702"," 9939.547"," 9939.547","11283.750","10463.562"," 9258.286"," 9044.094"," 8220.915"," 9235.624"," 8157.893"," 5691.893","10155.305"," 9491.420"," 8161.510"," 8543.710"," 8017.551"," 8331.110"," 8419.322"," 8783.934"
"M1559.96T13.55","10555.108","10210.306","10210.306","12284.744","14427.850","10923.756","12627.770","11777.347","11610.311","10490.421","13678.192"," 8554.482","10824.504","10226.816","10454.320","11326.582","11900.411","13345.262","10878.481"
"M1560.19T13.55","10213.738"," 9292.143"," 9292.143","11795.280","12044.288"," 9777.951","10906.172","10264.807"," 6397.134"," 8067.841"," 9826.133"," 7416.182"," 7978.542"," 9283.768"," 9836.291","11016.864"," 9628.890"," 8587.551","11227.861"
"M1560.44T13.55"," 8963.384","10542.580","10542.580","12021.958","11564.674","11009.612"," 9933.086","10166.709","10582.609"," 9857.964","11355.707"," 9418.659","11103.486"," 8491.710"," 9967.126"," 8013.134"," 9585.612","10081.928"," 9019.164"
"M1563.69T15.56","2992.468","6395.858","6395.858","4866.556","3955.315","4210.429","3407.741","4118.117","2783.953","3708.655","3928.574","3828.752","3496.092","4253.791","3698.484","4199.592","4292.647","4575.626","4333.678"
"M1566.7T12.67","11840.438","12309.595","12309.595","13670.890","13296.661","13713.160","12718.559","13113.356"," 6920.700","12331.574","14018.663"," 8380.900"," 6761.534","10148.354","10935.901","12210.450","14243.186"," 7652.890","11919.866"
"M1570.69T13.55"," 9536.617","12699.530","12699.530","12172.408","11938.630","10659.624","10766.202","11875.872","12655.110","12418.970","12289.013"," 6861.794","12094.974","11546.239","10599.226","10962.108","10995.674","13798.778","10751.226"
"M1572.44T14.02"," 8069.011"," 8871.381"," 8871.381","10080.150"," 8596.397","10357.050"," 8454.143"," 8768.316"," 8809.965"," 7294.677"," 8368.162"," 5015.005"," 7439.430"," 8279.851"," 7446.445"," 7438.550","10196.712"," 9889.820"," 8836.530"
"M1576.95T13.55"," 8215.590"," 8806.146"," 8806.146","10328.894"," 9047.777","10230.423"," 8509.452"," 8133.316"," 8196.516"," 8391.012"," 7241.259","10709.127"," 9766.132"," 9310.692"," 9205.762"," 8537.950"," 6060.923"," 9787.312"," 8822.388"
"M1580.69T13.55","11932.98","12590.41","12590.41","12649.84","13420.66","12378.75","12968.47","12652.70","12205.66","11579.40","11599.17","12019.01","12836.55","12815.60","11700.41","10389.67","12395.77","12663.06","12185.97"
"M1582.95T13.55","10031.866"," 9352.431"," 9352.431","11711.028","13691.715","12132.751","11012.940","12337.026","11979.319","11009.455","11994.032","15812.676","11845.960","10802.310","10131.259"," 8245.382","12935.498","11215.280","11954.189"
"M1585.7T12.66","7385.381","7392.430","7392.430","6968.844","8853.516","9908.291","5297.846","6728.883","5947.790","6925.138","4425.035","7874.196","7536.299","7462.510","6640.144","7121.805","7936.925","6830.558","6524.270"
"M1587.37T13.55","13226.64","11841.95","11841.95","16619.71","16228.75","10342.93","14511.40","16860.76","20561.54","15034.66","15539.39","15868.73","17420.53","14547.91","13634.76","13861.12","16374.94","13810.06","16534.52"
"M1587.38T13.99","13190.289","11834.759","11834.759","16649.800","16178.452"," 9843.442","15733.980","16158.495","16261.813","13475.361","12277.095","12575.987","13009.063","14119.879","13634.760","13679.612","17957.610","13810.055","14145.612"
"M1588.01T13.55"," 8927.606"," 9156.477"," 9156.477","11368.002","10249.638"," 8092.422","10105.278","12887.382"," 9879.952"," 7222.872"," 9272.661"," 9579.796"," 9095.430"," 8336.865"," 9840.706"," 9886.107"," 8724.178"," 6904.148"," 9111.252"
"M1592.69T13.55"," 8555.660","11807.795","11807.795","10304.822"," 8916.045"," 9064.302"," 9683.528"," 9279.851"," 6828.424"," 7273.943"," 8160.606"," 8860.741"," 7788.521"," 7240.216"," 7825.690"," 7827.349"," 8640.891"," 8411.067"," 8329.377"
"M1594.19T13.55"," 8311.579"," 6786.298"," 6786.298","10240.630"," 9260.676"," 9432.612"," 9693.630"," 8971.004","10455.694"," 9233.969"," 8786.339","11189.216","11874.336"," 8685.018"," 8564.644"," 6480.010"," 8718.484"," 9270.202"," 9530.798"
"M1594.44T13.55"," 9452.981"," 8705.017"," 8705.017"," 9935.718","10559.118"," 8719.552"," 9060.870"," 8615.858"," 7492.410"," 7306.037"," 9069.685"," 9740.022","10161.383"," 8213.660"," 9186.157"," 8990.198"," 9073.107"," 8661.754"," 8812.358"
"M1595.36T13.55","16832.708","15454.518","15454.518","20824.286","18685.567","16691.445","19044.964","13315.964","22627.930"," 9213.368","18885.445","20549.334","20091.876","18978.669","17082.077","16605.344","19040.848","18406.479","20898.273"
"M1596.37T13.55"," 7449.584"," 8296.124"," 8296.124","10290.780","10075.022"," 8904.720"," 8676.120","10080.253","12334.006"," 5701.912","11563.629"," 8522.123","10206.648"," 7624.639"," 6378.941"," 7103.866"," 9884.672"," 8471.232"," 9375.733"
"M1597.03T13.54"," 7050.191"," 9302.900"," 9302.900"," 7797.322"," 9100.661"," 7907.862"," 9939.092","10045.213"," 7962.043"," 8154.795"," 9474.454"," 6772.890"," 9063.215"," 6637.404"," 6089.992","10140.968"," 9273.751"," 6252.323"," 6286.671"
"M1599.43T13.55","7285.411","8911.468","8911.468","7815.376","9024.376","7598.177","8711.723","6651.896","8946.274","9060.509","7811.812","9156.390","6187.629","7894.042","8772.800","6647.475","6546.496","7730.182","8115.171"
"M1599.94T13.55","10370.033"," 8753.311"," 8753.311","12318.846","10767.015","11169.690","11421.703","11721.895","11168.639","10257.580"," 9811.688","13555.165","12704.596","10714.094"," 9324.611","10924.640","11701.837","11628.211","10072.126"
"M1600.69T13.55"," 9995.126"," 8149.217"," 8149.217","13030.976","12271.072","12654.954","10591.790","12227.357","13078.418","10982.779","11586.351","13588.590","12098.329","10716.871","11040.243","10979.259","11114.015","11375.699","12533.750"
"M1603.36T13.55"," 7618.876"," 9434.452"," 9434.452","10902.610"," 9370.444","10169.672","10808.328"," 9801.606","12047.231","11406.962","10650.895","11132.200"," 9502.658"," 9084.737"," 7623.336"," 7956.522","10600.238"," 9311.794"," 8788.919"
"M1604.01T13.55","14114.19","11376.66","11376.66","16106.17","15249.93","14598.72","16555.56","15530.61","16466.89","14223.66","16395.60","11503.77","14461.42","15214.48","13383.94","12111.27","16081.59","16693.58","13731.62"
"M1610.02T13.55","11801.09","12227.22","12227.22","14621.73","14433.58","13414.14","11849.44","13528.60","12352.48","12273.93","12659.14","13022.73","12495.82","13294.86","11680.34","12950.30","13282.43","13276.41","12623.30"
"M1610.94T13.55"," 9795.067"," 7546.428"," 7546.428","12641.812"," 9921.533"," 9374.081","10383.056","12654.452","11010.952"," 8783.771"," 8124.839","10811.559","10889.368","10796.310"," 9467.079","11016.864","10656.186"," 8261.341"," 8700.022"
"M1610.96T13.55"," 9801.575"," 9628.873"," 9628.873","11723.064"," 9330.878"," 9620.348","10635.848","11438.329","11437.346"," 9043.532","10200.138","11505.777","10684.082","13722.315"," 9467.079","11182.936","11912.446","10864.364","10296.832"
"M1611.18T13.55"," 7600.126"," 7594.591"," 7594.591"," 8892.598"," 8788.272"," 9408.151"," 9131.312","10131.043","10148.999"," 9199.965"," 7349.547"," 9005.417","10755.197"," 7228.955"," 8467.375"," 7667.212"," 9471.283","10316.935"," 9434.393"
"M1611.43T13.55"," 8320.924"," 8935.740"," 8935.740","10443.236","10081.151","10248.970","10012.012","10523.584","10912.730"," 9185.261"," 9765.194","11216.202","11011.942","10091.068"," 8040.395"," 7722.297"," 9614.845"," 7082.009"," 8691.115"
"M1611.69T13.54","10204.323","10392.704","10392.704","11554.560","11556.681","10996.429"," 8984.874","10653.975","11492.043","10607.380","11440.831","12069.433","12272.853","12188.031"," 9280.466","11382.325","10676.250","11140.861"," 9946.453"
"M1616.44T13.55","5751.973","7489.471","7489.471","7516.482","7776.293","8046.727","4715.657","5591.427","7618.601","7281.063","5638.997","9486.660","6820.356","6685.602","3376.917","6483.708","8791.501","6564.978","5840.744"
"M1617.69T13.55"," 8562.291","11270.622","11270.622"," 9636.824","10907.204","10239.353"," 8347.316"," 7972.856","10490.536","10098.044"," 9278.137"," 4635.866"," 8541.649"," 9140.329"," 9218.262"," 9313.396"," 9322.855"," 9993.683"," 9470.615"
"M1618.69T13.55","13526.02","16130.79","16130.79","16314.80","14142.90","15250.84","14936.68","16291.11","14916.26","14106.93","15697.75","15351.34","16341.07","12684.36","12645.51","13795.64","14441.76","18016.31","14462.94"
"M1619.35T13.55"," 9430.384","10234.358","10234.358","11436.206","12323.840","10928.631"," 9470.326","10441.337","12035.274"," 8504.739","10324.408"," 9955.377","11488.497","10814.357","10010.864"," 9621.995","12869.286","11371.689"," 9975.999"
"M1626.01T13.01"," 7189.575","10480.400","10480.400"," 6754.202"," 9270.277"," 7009.943"," 7792.145"," 7979.145"," 8446.768"," 8454.966"," 8089.783"," 9241.459"," 8096.417","10126.458"," 7167.530"," 8906.043"," 9198.599"," 8785.093"," 8733.227"
