"","C9.1","C9.2","C9.3","C9.4","C15.1","C15.2","C15.3","C15.4","C12.3","C12.4","D9.1","D9.2","D9.3","D9.4","D12.1","D12.2","D12.3","D12.4","D15.2","F9.1","F9.2","F9.3","F12.1","F12.2","F12.4","F15.2","F15.4","QC.1","QC.2","QC.3","X9.1","X9.2","X9.3","X9.4","X15.1","X15.2","X15.3","X15.4","X12.1","X12.2","X12.3"
"Label","Control","Control","Control","Control","Control","Control","Control","Control","Control","Control","Drought","Drought","Drought","Drought","Drought","Drought","Drought","Drought","Drought","Fusarium","Fusarium","Fusarium","Fusarium","Fusarium","Fusarium","Fusarium","Fusarium","Other","Other","Other","Xanthomonas","Xanthomonas","Xanthomonas","Xanthomonas","Xanthomonas","Xanthomonas","Xanthomonas","Xanthomonas","Xanthomonas","Xanthomonas","Xanthomonas"
"M1123.351T817.469","-0.32989421","-0.15263851"," 0.47704832"," 0.39803170","-0.17424562","-0.01068107"," 0.25083124"," 0.10455214","-0.44750532"," 0.11306489","-0.20807197"," 0.05958224","-0.62565195"," 0.20593788"," 0.56858545"," 0.34562503","-0.13663528"," 0.25401900","-0.63087077","-0.09402093"," 0.67083385"," 0.17474844","-0.30486215","-0.27834634","-0.45957973","-0.80524922"," 0.04700197","-0.06630984"," 0.29268335","-0.19297643"," 0.50655487"," 0.29365272"," 0.20057794"," 0.24693877","-0.08367219","-0.28584265"," 0.34189250","-0.75037864"," 0.25738639"," 0.13363624"," 0.09424788"
"M645.458T1212.039","-0.312501344","-0.507184980","-0.177607685","-0.040318484"," 0.069574563"," 0.094645481"," 0.044823955","-0.115536704"," 0.021617597"," 0.531863488","-0.018192832","-0.184481493"," 0.498802832","-0.471651750"," 0.251832921"," 0.270007996"," 0.408793915","-0.074365033","-0.241947988","-0.272614279","-0.127007635","-0.621580434"," 0.306603404"," 0.041742088"," 0.015386047","-0.968696385","-0.273680942","-0.118217211","-0.073923382"," 0.008668055","-0.004608978","-0.333829504","-0.234213263"," 0.227147517"," 0.422651948"," 0.715409721"," 0.630120754","-0.279587378"," 0.468408582"," 0.260085682"," 0.163561139"
"M555.363T1275.021","-0.289477792","-0.284276708","-0.732147177","-0.751021243"," 0.459944208"," 0.123073029"," 0.025688135","-0.154498231"," 0.017538209"," 0.130076884","-0.176456971","-0.610480898"," 0.646907908"," 0.484718818"," 0.575570422"," 0.171235713"," 0.469503017"," 0.005059891"," 0.026503437","-0.279965393","-0.430973755","-0.678567585"," 0.009072022","-0.024829715","-0.164623873","-0.729178822","-0.084617370"," 0.408967743","-0.205489876"," 0.274367626","-0.323301964","-0.510225316","-0.355508334","-0.039373921"," 0.496341122"," 1.100465889"," 1.489243026","-0.481780791"," 0.235528634"," 0.097774488"," 0.059215514"
"M277.217T1187.469"," 0.20205219"," 0.21491084","-0.63654176","-0.42774169"," 0.86426399"," 0.39238885"," 0.35955951"," 0.44040089","-0.02292244","-0.48816877","-0.20549340"," 0.07653832","-1.13300427"," 0.76649371"," 0.44776215"," 0.28500292"," 0.72964273"," 0.21734234","-0.73994422"," 0.11513537","-0.08592086"," 0.06745729","-1.49006043","-0.48749880","-0.33204721","-0.26365739"," 0.46681994"," 0.54638124","-0.38365875"," 0.48446789","-0.80570906","-0.13284718","-0.07370811"," 0.15280772","-0.11549456"," 0.47271562"," 1.29454940","-0.18020819","-0.97533755"," 0.17937166"," 0.20390012"
"M670.528T1488.279","-0.557511362","-0.497526100","-0.431698608","-0.075424392","-0.379969700","-0.270214321"," 0.129375182","-0.089076466","-0.058761577"," 0.200228579"," 0.060780936","-0.327618573","-0.401771210","-0.469049013"," 0.437042265"," 0.444871257"," 0.034128557"," 0.278286222"," 0.612750429","-0.462312965","-0.642952503","-0.626047165"," 0.766077455"," 0.524283838"," 0.374311840","-0.848523518","-0.002885783","-0.049506987"," 0.266727365"," 0.014224415"," 0.224174383","-0.282955333","-0.385044760"," 0.096842151"," 0.461085646"," 0.444678300"," 0.380359203","-0.098729828"," 0.811885813"," 0.199521383"," 0.195944945"
"M679.449T1212.039","-0.34241638","-0.95273322","-0.50991916","-0.33504399","-0.04157614"," 0.33794221"," 0.14998404","-0.21927029","-0.07032000"," 0.12179634","-0.14230519","-0.19855093"," 0.20295383","-0.34493627"," 0.50241111"," 0.57944311"," 0.19689086","-0.04837444","-0.05093354","-0.42988417","-0.08083671"," 0.02318738"," 0.32183563"," 0.01806011"," 0.03316205","-0.22933955","-0.41814140"," 0.10156612"," 0.15349696"," 0.06403607","-0.34842263","-0.32731443","-0.39408334"," 0.09312185"," 0.61043073"," 1.08078992"," 0.08278861","-0.30410740"," 0.71035919"," 0.21863546"," 0.18561761"
"M697.464T1209.593","-0.50789467","-0.52998963"," 0.20285129","-0.11948823"," 0.02560468"," 0.13232631"," 0.32861099","-0.07887077","-0.28617736"," 0.48459582","-0.33320431","-0.56705733"," 0.59031740","-0.78486406"," 0.55883969"," 0.49148157"," 0.25951851"," 0.03724741"," 0.23789321","-0.23931616","-1.28685564","-0.95367189"," 0.49336103"," 0.20447943"," 0.23879946","-1.05678886","-0.43668084"," 0.12972600"," 0.33684352"," 0.12172456"," 0.31750516","-0.17616580","-0.51828973","-0.29963766"," 0.65937703"," 0.85887380"," 0.05131247"," 0.02617016"," 0.58554797"," 0.39855065"," 0.40339479"
"M985.571T1146.934"," 0.32307698","-0.20984645"," 0.33580434"," 0.06960206"," 0.07654590","-0.04522635","-0.27251333","-0.06962291"," 0.41079510"," 0.52864146"," 0.32259257"," 0.39335564"," 0.70001717"," 0.27891050"," 0.08645921","-0.39870995"," 0.18930598"," 0.17911499","-0.58005915","-0.10250679"," 0.48920626","-0.25296780","-0.28837466","-0.17627990","-0.37274014","-0.46220098","-0.41283487","-0.12731534","-0.02425581","-0.09451555","-0.06059246"," 0.16084734"," 0.30875333"," 0.05212932","-0.09270292"," 0.20767214","-0.32413558","-0.68460290","-0.15382411"," 0.14135824","-0.04836059"
"M424.216T1338.866"," 0.311698098","-0.318388110","-0.160690487","-0.062543716"," 0.086350680"," 0.292185821"," 0.369176753"," 0.503942768","-0.117564152","-0.400797738"," 0.374734267"," 0.214600133"," 0.538006845","-0.070747891"," 0.004064537"," 0.071784694"," 0.387838355"," 0.043263654","-0.877546732"," 0.121509008","-0.085167875","-0.184440528","-0.101145746","-0.456193993"," 0.221102833","-0.287558841","-0.020999606"," 0.109497364","-0.540015012"," 0.234823546","-0.043503056","-0.378772620","-0.094442476"," 0.352994508"," 0.152207203","-0.006396770","-0.417989037"," 0.180060179","-0.321062204"," 0.102542102"," 0.273583243"
"M565.409T1275.021","-0.3843402293","-0.4892529988","-0.4701661421","-0.2588847880","-0.2137796851","-0.2437880168"," 0.0396449595","-0.4232557220","-0.0477438853"," 0.2283778510","-0.0237555662","-0.4438696589"," 0.5820714210","-0.6689010617"," 0.3262710093"," 0.3908899364"," 0.1324300145"," 0.1859985555"," 1.0578945434","-0.3401928206","-0.5414548461","-0.9122535172"," 0.4423274956"," 0.0209143573"," 0.6039015471","-0.8316746088","-0.4080911012","-0.1366616498"," 0.0306075346","-0.0341948359"," 0.0361233808","-0.2728218316","-0.2441486349","-0.0003170996"," 0.8708920358"," 0.9733750637"," 0.2553673698"," 0.1842461084"," 0.6124176527"," 0.0820350473"," 0.3337628162"
"M698.466T1253.346","-0.51482393","-0.50173658"," 0.13195764","-0.02943365"," 0.02469066"," 0.11707351"," 0.31346930","-0.03188954","-0.17208531"," 0.36213554","-0.22091941","-0.43778219"," 0.41052870","-0.82212358"," 0.54455775"," 0.53927266"," 0.32143008","-0.01555572"," 0.25473832","-0.33249924","-0.82602763","-0.86432715"," 0.54433461"," 0.27336659"," 0.11150053","-1.30806363","-0.37545931"," 0.06993113"," 0.39972166"," 0.16833845"," 0.30854820","-0.18597435","-0.83437586","-0.15687340"," 0.58841022"," 0.67701324","-0.06733332"," 0.12301968"," 0.66730369"," 0.34106637"," 0.40487526"
"M661.446T1372.452","-0.5958766653","-0.6022683743","-0.3118075583","-0.0541141078","-0.1273077231","-0.1645281808"," 0.2385535282","-0.2559423999","-0.0843534420"," 0.3509854682","-0.2872389532","-0.4157956905","-0.1125343082","-0.5618712942"," 0.4553427012"," 0.5527444721"," 0.2059993038"," 0.0005507215"," 0.4363758473","-0.1568228314","-0.3971677584","-0.6743099377"," 0.6222072745"," 0.2784646879"," 0.1851586711","-0.4922579883","-0.3810247611","-0.0001503802","-0.0526404907"," 0.1152710290"," 0.0525377425","-0.2890251140","-0.1589551159","-0.0896311308"," 0.3767981982"," 0.6494038881"," 0.2414910074","-0.1936331502"," 0.9098456036"," 0.3368102963"," 0.4507169156"
"M695.45T1338.973","-0.56567564","-0.36532017","-0.44206916","-0.31327547"," 0.13313098"," 0.07134511"," 0.14645761","-0.28867043"," 0.03495035"," 0.10578139","-0.03934104","-0.48225664","-0.45584654","-0.54548861"," 0.70458866"," 0.63390189"," 0.14916162"," 0.12685715"," 0.56601301","-0.43208863","-0.45649145","-0.75294174"," 0.74689211"," 0.28010860"," 0.39691319","-0.67610346","-0.31355209"," 0.08473769"," 0.22844437"," 0.12545104","-0.08173889","-0.33778669","-0.42805808","-0.16263817","-0.04426125"," 0.66471718"," 0.37004287","-0.10214783"," 1.02380839"," 0.26262102"," 0.42982775"
"M593.49T1490.213","-0.698487553","-0.514011606","-0.328444375","-0.037915372","-0.569532200","-0.153739691"," 0.086958450","-0.211803515","-0.113566818"," 0.108982370","-0.163103763","-0.354973820","-0.182877760","-0.346751930"," 0.137177266"," 0.316987846"," 0.332443502"," 0.145969950"," 0.636416579","-0.059185302","-0.391709235","-1.126065282"," 0.342785137"," 0.429733048"," 0.605675616","-0.763076669","-0.214047931"," 0.128469044"," 0.222622952"," 0.037348970"," 0.235768466","-0.195847767"," 0.154549360"," 0.292321661"," 0.659529307"," 0.365207189"," 0.410680012"," 0.048691101"," 0.402616788","-0.008148789"," 0.332354765"
"M951.567T1289.006","-0.109243233","-0.345542744"," 0.179780481"," 0.087886173","-0.286853906"," 0.159797489"," 0.324445080","-0.443589688"," 0.040747503"," 0.549788325"," 0.354953108"," 0.301238970"," 0.234497977","-0.167644762","-0.336498489"," 0.292483519"," 0.025941914","-0.199348669","-0.409267275","-0.309381296"," 0.528666265","-0.749418964"," 0.003418737","-0.143305576"," 0.507167119","-0.775775882","-0.416692543","-0.378792775"," 0.004128663","-0.364426698"," 0.552099748"," 0.346244748"," 0.287073866"," 0.248964567","-0.214337365"," 0.099119829","-0.542269398","-0.203107678"," 0.409385116"," 0.395922005"," 0.461745738"
"M593.489T1431.043","-0.67396104","-0.56814662","-0.38762420","-0.08204933","-0.57485672","-0.15281079"," 0.07575171","-0.23641887","-0.07780728"," 0.13168387","-0.15242471","-0.37936332"," 0.08241134","-0.34852844"," 0.14632233"," 0.30655775"," 0.30120692"," 0.15585676"," 0.59486206","-0.06536450","-0.37962031","-1.17289261"," 0.34288341"," 0.37832219"," 0.56971359","-0.79398581","-0.22386958"," 0.10899325"," 0.19058311"," 0.05105602"," 0.18999043","-0.24317437"," 0.15984285"," 0.31238252"," 0.80669089"," 0.49621288"," 0.40349805"," 0.02401465"," 0.37719759","-0.01487810"," 0.32174244"
"M639.424T1291.55","-0.15789429","-0.81711937","-0.20928663","-0.18670003","-0.29598936","-0.15639038"," 0.16203110","-0.08704221"," 0.20554272"," 0.41351932","-0.03832128","-0.23137265"," 0.64160396","-0.46900899"," 0.34398155"," 0.17303011"," 0.10345514","-0.06299113","-0.03477077","-0.40731869","-0.23137324","-1.04260412"," 0.22594228"," 0.33751707"," 0.34067126","-1.06592527","-0.27470644","-0.01374778"," 0.07926441","-0.04790953"," 0.06939430","-0.16640799","-0.44426526"," 0.20209370"," 0.78023895"," 1.37149154"," 0.18981910","-0.01015121"," 0.28421291"," 0.24705877"," 0.28042843"
"M986.591T1195.638"," 0.30134275","-0.13760881"," 0.16890629","-0.02859328"," 0.05625936"," 0.01268847","-0.09280057"," 0.02852794"," 0.48919068"," 0.69356511"," 0.17614080"," 0.11689131"," 0.98048102","-0.14148207","-0.18950028","-0.06594286"," 0.28265289"," 0.12089813","-0.69274944","-0.26964209"," 0.02335207","-0.51943410","-0.33601113","-0.13851999","-0.05730697","-0.81696109","-0.40019160","-0.14915787","-0.15872509","-0.03096452","-0.04460127"," 0.04504584"," 0.65976672","-0.12101206"," 0.28787424"," 0.55443257","-0.23004651","-0.26459669","-0.24466591"," 0.10115312"," 0.03134490"
"M591.473T1440.13","-0.629331962","-0.519677869","-0.411793813","-0.122500024","-0.273316042","-0.198955097"," 0.245189337","-0.021373425","-0.186362788"," 0.274718402","-0.111197734","-0.906847346"," 0.009556734","-0.595598407"," 0.375193620"," 0.433488100"," 0.267648971"," 0.165656099"," 0.545339507","-0.293432227","-0.433736162","-1.556860199"," 0.617847209"," 0.505191183"," 0.382099936","-0.663848329","-0.231921548","-0.026228674"," 0.179569644","-0.017327267"," 0.317624205","-0.380552862","-0.041665436"," 0.355171599"," 0.873207474"," 0.551699149"," 0.259742814"," 0.171209894"," 0.672563839"," 0.105743720"," 0.314065774"
"M590.465T1389.456","-0.32083399"," 0.08024007","-0.75904651","-0.12597973","-0.41661461"," 0.08754405"," 0.33453853","-0.02681108"," 0.06825652"," 0.21222809"," 0.06979029","-0.76051943"," 0.05253440","-0.56618543"," 0.60769174"," 0.45734380"," 0.19000824"," 0.10951885"," 0.49310722","-0.66570514","-0.93032689","-1.81243532"," 0.61561098"," 0.54273773"," 0.24556828","-1.15872658","-0.06432641"," 0.03459483"," 0.26349025"," 0.27044479"," 0.32936627"," 0.09511678","-0.04481097"," 0.40884552"," 0.61622761"," 0.56932540"," 0.07850954","-0.16639161"," 0.63176540"," 0.31173235"," 0.04257615"
"M631.469T1330.308","-0.37872803","-0.83014161","-0.51875640","-0.15247917","-0.54654127"," 0.13047596","-0.07106818","-0.24904601"," 0.24622560"," 0.95095464","-0.18568456","-0.20444995"," 1.07592604","-0.55205169"," 0.36807121"," 0.57126216"," 0.03597671"," 0.12895148","-0.04214303","-0.18867369","-0.47267192","-1.05007987"," 0.16021591"," 0.17208763"," 0.13240118","-0.87425356","-0.24800909","-0.03320526","-0.17341498"," 0.06451050"," 0.11208387","-0.40622904"," 0.16871089"," 0.50131411"," 1.00494947"," 1.17656144"," 0.19548589","-0.20603146"," 0.22576843"," 0.02670715","-0.06498144"
"M637.415T1439.736","-0.37703137","-0.45251850","-0.37702026","-0.09674338"," 0.06426047"," 0.05903542"," 0.31148652","-0.09146549","-0.05778557"," 0.20788799","-0.13551207","-0.21153173","-0.27049224","-0.26021242"," 0.43618028"," 0.40534420"," 0.01315455"," 0.24391991"," 0.46536933","-0.40673873","-0.32929054","-0.90640781"," 0.36925872"," 0.21491619"," 0.47763488","-0.69436359","-0.20627976","-0.03525336"," 0.26634319","-0.07049722","-0.09923629","-0.34302587","-0.13942760"," 0.19345123","-0.14851818"," 0.53291079"," 0.43114972","-0.22912974"," 0.62177793"," 0.31118957"," 0.31321083"
"M759.217T1590.788"," 0.44668617"," 0.18159425"," 0.06472304","-0.04915862"," 0.17399781"," 0.22886487"," 0.09797180","-0.38486104"," 0.18824197","-0.09155836"," 0.27514218","-0.02710625","-0.52673096"," 0.10901943"," 0.04072308","-0.45554963","-0.20642355","-0.02437813","-0.84871439","-0.06556382","-0.12443529"," 0.35197168","-0.48056301","-0.29380231","-0.46079854"," 0.10605525"," 0.14830179","-0.33326369","-0.06108589"," 0.20124195","-0.32686766","-0.28166478","-0.31784109"," 0.10329554"," 0.29713008"," 0.18009210"," 0.66705638"," 0.13817013","-0.30688387"," 0.50954795"," 1.15742344"
"M711.441T1125.643","-0.48078230","-0.38589811","-0.30504400","-0.15091813"," 0.45181040"," 0.40621727"," 0.33198240"," 0.01312303"," 0.26216678"," 0.02499582"," 0.07334403","-0.23866966"," 0.48687700","-0.51609184"," 0.58526638"," 0.52129318"," 0.24610338","-0.21859141"," 0.15308186","-0.37198844","-0.21028128","-0.46251903"," 0.02860503","-0.05763170","-0.07963748","-0.83618073","-0.87655334","-0.13106805"," 0.03587229","-0.01753763","-0.44543808","-0.21060705","-0.33376912","-0.19460314"," 1.15655045"," 1.53019596"," 0.40395478","-0.57755828"," 0.28540456"," 0.32255628","-0.21803207"
"M810.527T1193.498"," 0.144393372","-0.604287071","-0.019877204"," 0.078916061","-0.361681217","-0.081514926","-0.234684698","-0.154540945","-0.352479900"," 0.348281360","-0.154217610"," 0.119852385"," 0.512086356"," 0.005023629","-0.001229147"," 0.293969474"," 0.365272218"," 0.107581748"," 0.051632866","-0.194753059"," 0.027503837","-0.686066926","-0.031773448","-0.124506420"," 0.115344439","-0.688589250","-0.459455183"," 0.286899892"," 0.297152481"," 0.062844960"," 0.489917886"," 0.190891028"," 0.114185330"," 0.112748491"," 0.266157003"," 0.325831056"," 0.166293591","-1.130970828"," 0.147646046"," 0.292400835"," 0.357801488"
"M646.453T1439.754","-0.43480959","-0.35399587","-0.19833464"," 0.11147424","-0.23420531"," 0.03647591"," 0.08028420","-0.33103787","-0.02126084"," 0.43142902","-0.05267422","-0.16829056","-0.43521882","-0.56984211"," 0.28592056"," 0.41151535"," 0.24654218"," 0.03082969"," 0.05172184","-0.27375127","-0.31435950","-0.75295001"," 0.67737389"," 0.30958413"," 0.34336243","-0.77742089","-0.17696699"," 0.04347334"," 0.16871170"," 0.02516154"," 0.09939636","-0.14872862","-0.25207253"," 0.26613494","-0.08490426"," 0.44192345"," 0.35785811","-0.12034707"," 0.52294872"," 0.37620469"," 0.38284469"
"M379.265T1372.423"," 0.06029191"," 0.10836316","-0.16308634"," 0.17553886","-0.19845132","-0.26215093","-0.03527044","-0.26794522","-0.07348610"," 0.49220236","-0.23763634","-0.03626050"," 0.52469051","-0.14792906","-0.11660366"," 0.36039597","-0.01521815","-0.04149201","-0.38834080","-0.22270325","-0.09284488"," 0.09270059","-0.34436328","-0.15256724"," 0.16743088","-0.14600288","-0.28754765"," 0.13587117","-0.10489134","-0.12725325"," 0.01421839"," 0.06420846"," 0.02364057","-0.07810802"," 0.63483528"," 1.00359776"," 0.31915535","-0.47661559"," 0.18348021"," 0.13496433","-0.47881749"
"M926.605T1358.969","-0.56613695"," 0.28135520","-0.54330275"," 0.12684811"," 0.12236629","-0.03073295"," 0.17581988","-0.62119048","-0.43415895"," 0.25608538","-0.43409856","-0.37979058","-0.89028555","-0.50130841"," 0.07048901"," 0.41042761"," 0.82349976"," 0.18897962","-0.32476248","-0.24947131","-0.94564668","-0.58186483"," 0.27334896"," 0.57821418"," 0.52769273"," 0.28504328","-0.08344975","-0.12721420","-0.70244396","-0.11569224","-0.56870233"," 0.36218041"," 0.08792584"," 0.35498204"," 1.44531502"," 0.42628238","-0.04255054"," 0.12673915"," 0.18277958"," 0.45901747"," 0.57741158"
"M951.568T1338.092","-0.07751827","-0.30438671"," 0.20445042"," 0.11943425","-0.29193061"," 0.01045131"," 0.35408843","-0.40451902"," 0.05087816"," 0.53815798"," 0.32032819"," 0.32712137"," 0.10638774","-0.15839111","-0.35739404"," 0.33503852"," 0.05027251","-0.15987680","-0.35745710","-0.28314615"," 0.54691570","-0.73122839"," 0.05065989","-0.10322905"," 0.53441794","-0.92964129","-0.34823272","-0.39263130"," 0.01388422","-0.29980924"," 0.57943677"," 0.36057121"," 0.14303162"," 0.31473798","-0.34882989","-0.05950097","-0.52567183","-0.16647455"," 0.44362072"," 0.41201266"," 0.48397147"
"M651.516T1408.532","-0.542482318","-0.463215001","-0.197202735"," 0.162075045","-0.318982960","-0.197250571","-0.066523307","-0.318902366","-0.029157559"," 0.549838992","-0.213316341","-0.499892981"," 0.050674303","-0.351282511"," 0.471042643"," 0.442003341"," 0.292161670"," 0.097609718"," 0.269886863"," 0.006154298","-0.578956908","-1.601130546"," 0.388249421"," 0.349944753"," 0.286351909","-1.610529158","-0.138772477","-0.011392867"," 0.368486623"," 0.005310257"," 0.439467214"," 0.063145146","-0.025761843"," 0.359016923"," 0.568145468"," 0.731657570"," 0.533186966","-0.199316323"," 0.503232691"," 0.258203467"," 0.168223490"
"M593.49T1557.453","-0.68223973","-0.53614900","-0.34900024","-0.04120900","-0.58891310","-0.16652916"," 0.04630690","-0.21875135","-0.13819694"," 0.07766726","-0.17220492","-0.39292594"," 0.14417375","-0.33644768"," 0.13139008"," 0.29169471"," 0.31100572"," 0.14557997"," 0.57663787","-0.06494783","-0.40537688","-1.08079844"," 0.33444219"," 0.38581763"," 0.58153820","-0.77318814","-0.22716251"," 0.09799272"," 0.21692815"," 0.03395150"," 0.21900166","-0.23581738"," 0.14446435"," 0.27635366"," 0.82431101"," 0.45289928"," 0.40560362"," 0.03686007"," 0.37030647","-0.01814957"," 0.32308104"
"M881.483T1130.872"," 0.219866199","-0.117983194"," 0.418127825"," 0.506609330","-0.264058575","-0.365629347","-0.185089497","-0.196803783"," 0.126242575"," 0.560369336"," 0.124870576","-0.005016891"," 1.093568892"," 0.095311468","-0.207368958"," 0.066140882"," 0.169474672","-0.029797214","-0.780024625","-0.077254408"," 0.611215505"," 0.008186739"," 0.123793161"," 0.001470235"," 0.175772811","-0.925005831","-0.418148078","-0.126570001"," 0.149230317","-0.071232421"," 0.699047436"," 0.279428061","-0.038732619","-0.194014859","-0.556385513"," 0.031510609","-0.557594580","-0.593567097","-0.061223259"," 0.092787855"," 0.218476269"
